1621,2009-6-14,9,2,Beskidzka,4397.59491576
1034,2009-5-5,None,3,Czarnocin,1056.56186626
967,2009-11-17,10,1,Kleszczów,1999.54830399
983,2009-4-3,3,2,Smołdzino,2154.67525998
1003,2009-4-1,None,3,Chrzypsko,3539.14827232
1371,2009-4-26,None,3,Świebodzin,1534.83918959
1731,2009-3-17,None,3,Przelewice,2581.18943127
1064,2009-1-1,None,3,Iwierzyce,4758.97910934
1581,2009-6-11,11,1,Kamienica,3137.87712521
1068,2009-11-8,2,1,Nur,3856.46909172
1074,2009-12-18,7,2,Wilczyce,4658.84741111
1003,2009-7-21,6,2,Kalisz,1532.33926232
907,2009-7-3,3,1,Główczyce,4048.12983549
1475,2009-6-12,2,1,Wieniawa,555.177087308
1343,2009-1-2,None,3,Nawojowa,4168.20279885
977,2009-4-6,2,1,Narew,3841.29257856
941,2009-6-4,2,2,Tarczyn,4906.23186811
1404,2009-12-15,2,2,Nowy,4156.33234416
1540,2009-3-3,8,1,Człuchów,2880.69315616
1004,2009-9-21,1,2,Burzenin,2183.93933537
920,2009-5-5,11,2,Grębów,1381.39401612
926,2009-1-16,None,3,Godów,1202.86800436
1468,2009-1-21,9,2,Żukowo,4921.32816354
1424,2009-10-20,None,3,Nowy,1993.49738752
820,2009-1-7,None,3,Biłgoraj,686.204377807
1782,2009-3-4,10,1,Gąsawa,327.822049847
1165,2009-11-16,6,2,Zawonia,1034.39580418
1160,2009-10-2,None,3,Kamień,1579.64503056
868,2009-6-23,2,1,Wschodnia,2058.41219844
1039,2009-1-13,5,1,Rozprza,3763.3214156
1749,2009-1-9,None,3,Przerośl,2222.00131573
1150,2009-11-16,None,3,Jastrzębia,3699.13612927
1649,2009-8-24,2,2,Olszanka,2659.8925721
1441,2009-5-16,5,1,Wartą,4072.97051574
1603,2009-2-3,11,1,Kampinos,3161.25054532
1562,2009-10-5,10,2,Słopnice,4753.22662494
1334,2009-9-14,7,2,Kalinowo,193.598091806
847,2009-6-14,1,1,Olszanka,1416.54170977
906,2009-6-1,2,1,Czerwińsk,861.65530114
1580,2009-4-8,None,3,Borów,1743.36062058
1426,2009-3-2,2,2,Oporów,1717.67012066
904,2009-9-6,None,3,Długołęka,1561.36561507
973,2009-12-7,6,2,Pawłowice,2825.78620657
1706,2009-12-28,5,2,Krasne,3990.06478394
1759,2009-4-17,None,3,Obsza,1244.14649715
1670,2009-3-10,10,1,Zawichost,3999.82479798
968,2009-3-20,None,3,Godziszów,3208.14897054
1277,2009-2-22,None,3,Dębno,2890.20999818
1020,2009-11-22,5,1,Zakrzew,1061.26680565
1021,2009-8-9,10,2,Krajenka,3905.23904576
1428,2009-5-23,6,1,Grunwald,4014.67447236
963,2009-3-7,11,2,Oborniki,3429.44758905
1230,2009-7-14,None,3,Gorzów,3524.58901063
1571,2009-1-17,11,1,Zbiczno,4549.61195055
1798,2009-12-27,8,1,Głowno,2322.53927417
1036,2009-1-5,None,3,Oborniki,438.559564235
1557,2009-7-28,None,3,Bytom,2633.73838489
1011,2009-8-4,None,3,Kleczew,828.981821549
1177,2009-8-13,None,3,Widuchowa,1581.14770079
1594,2009-12-21,2,1,Wiśnicz,3826.55577074
1014,2009-11-8,9,1,Niegosławice,3452.56641773
1349,2009-8-26,None,3,Świnna,1864.50444133
1339,2009-2-26,None,3,Kłodawa,392.26681666
905,2009-12-17,1,2,Kcynia,3562.23154643
1739,2009-3-9,6,2,Bytom,4244.47425238
1329,2009-2-3,None,3,Dydnia,2436.525486
1103,2009-6-4,None,3,Brzostek,657.179313054
914,2009-6-21,None,3,Sieradz,1895.84769126
926,2009-3-15,9,1,Czarnocin,2133.22841408
1262,2009-4-15,None,3,Ryglice,3995.31582867
1461,2009-11-11,9,1,Paczków,2506.65628054
1160,2009-10-5,1,2,Sulęcin,3827.35279614
987,2009-11-16,None,3,Rozdrażew,542.096593517
1641,2009-7-2,None,3,Łobżenica,4783.22275959
1199,2009-9-18,None,3,Karlino,2171.14551248
963,2009-11-23,1,2,Siechnice,3100.20815868
1773,2009-1-19,None,3,Boleszkowice,101.041746626
1070,2009-2-11,4,2,Łużyckie,185.976333936
1781,2009-5-28,4,1,Paszowice,2787.47638136
1679,2009-1-7,6,2,Kluki,1115.33950933
1665,2009-11-18,8,1,Zakrzewo,963.779979216
1591,2009-2-25,1,2,Brzostek,956.471470637
1350,2009-7-13,4,1,Harasiuki,1849.86440481
850,2009-5-6,2,1,Jednorożec,184.031043748
1583,2009-9-21,None,3,Chorzów,3429.97331199
962,2009-9-15,None,3,Golina,3309.34182795
1157,2009-6-11,10,2,Kożuchów,1799.87447593
1127,2009-3-5,7,2,Istebna,3842.64601932
1122,2009-6-27,4,2,Piątnica,1350.7487454
1754,2009-4-6,5,2,Wielkopolski,4445.31591796
1782,2009-9-24,11,1,Kielce,2204.08668618
1133,2009-6-27,11,1,Turobin,3593.2403483
1217,2009-11-23,9,2,Jasień,4050.67710813
1502,2009-9-12,3,1,Międzyrzec,808.754668665
1476,2009-6-1,None,3,Lubelski,3367.17969822
1696,2009-5-11,4,2,Bieliny,246.049659952
1402,2009-5-8,4,2,Miasto,1163.18939927
876,2009-6-7,None,3,Kuźnica,1930.1151952
1411,2009-2-10,None,3,Bartniczka,2794.28561994
1584,2009-12-3,6,2,Osina,1680.19381539
1240,2009-8-11,None,3,Książ,2012.89952252
971,2009-9-5,3,1,Radzymin,2587.71737752
1626,2009-1-22,5,2,Ujście,2506.18653815
1567,2009-4-16,None,3,Gietrzwałd,130.51917291
920,2009-12-13,9,1,Tolkmicko,2680.73213687
1628,2009-3-13,None,3,Biesiekierz,1705.20538512
1266,2009-2-4,None,3,Jaraczewo,3941.39075727
1402,2009-4-18,11,1,Pyrzyce,340.004466021
1554,2009-1-25,5,1,Osieczna,4176.10018263
899,2009-3-14,6,2,Jutrosin,2294.48604937
1676,2009-7-6,None,3,Niemcza,4736.51113916
1474,2009-5-2,6,1,Frysztak,3707.82157087
1321,2009-10-1,3,1,Różan,1791.92305158
997,2009-1-19,None,3,Białystok,141.145822258
1408,2009-11-15,4,2,Niwiska,1686.36785073
1591,2009-6-13,7,1,Grunwald,1746.49727889
1275,2009-12-13,10,2,Smyków,1506.23244934
965,2009-8-4,8,2,Świętochłowice,327.674994273
1593,2009-7-13,5,2,Jerzmanowa,318.491145924
1491,2009-3-5,None,3,Złoty,3794.49943947
921,2009-11-14,10,2,Sulmierzyce,2562.97658511
1742,2009-8-22,7,1,Czernichów,2227.64944133
923,2009-1-13,5,1,Lądek-Zdrój,802.404900726
1714,2009-9-6,3,2,Sudecki,3310.70246854
1077,2009-7-6,7,1,Janowiec,871.651563368
1470,2009-2-13,None,3,Zławieś,3934.92693177
1652,2009-8-26,None,3,Milanówek,3133.06701108
1183,2009-4-14,None,3,nad,4779.95459236
1545,2009-11-11,11,2,Ząbkowice,2228.08297719
1119,2009-10-15,1,1,Pogorzela,1022.16843307
1779,2009-12-20,6,2,Miasto,2784.40028739
870,2009-7-2,None,3,Brusy,2260.09952787
1426,2009-4-4,None,3,Szreńsk,4406.71232773
1514,2009-11-27,None,3,Lędziny,2060.60225751
1127,2009-9-6,11,1,Połczyn-Zdrój,3605.56008422
1473,2009-5-16,None,3,Wojnicz,793.357650525
1497,2009-11-11,None,3,Gródek,2354.98547529
1256,2009-2-18,9,2,Lubawa,4252.49927988
1565,2009-1-7,4,1,Sędziszów,1867.08135302
1339,2009-7-27,10,2,Pęczniew,1137.34695545
1044,2009-11-13,5,2,Czerwionka-Leszczyny,325.040723678
1202,2009-4-17,11,2,Kutno,3441.15044818
921,2009-6-19,4,1,Łączna,1876.66323418
802,2009-5-23,None,3,Niżne,4165.58416498
1014,2009-9-11,None,3,Trzebiechów,2611.20750791
1766,2009-8-11,7,1,Ostrowiec,2075.11400075
1219,2009-12-15,None,3,Pietrowice,1927.75703446
1771,2009-11-16,3,2,Pawonków,4656.15854047
1617,2009-3-4,6,1,Skórcz,2536.7494968
1616,2009-4-6,2,2,Skomlin,2070.0685307
883,2009-2-26,None,3,Ojrzeń,4909.4143052
1271,2009-11-6,3,1,Drzycim,3090.27513451
836,2009-11-12,None,3,Brzuze,591.886235833
1478,2009-11-14,2,2,Ujście,1261.49736639
1621,2009-10-27,8,1,Połczyn-Zdrój,433.853300427
817,2009-4-10,10,1,Krzczonów,3787.48053791
908,2009-1-7,10,1,Lubowidz,3468.50849255
1195,2009-3-27,8,2,Gołdap,2384.50429515
1068,2009-2-25,None,3,Czarnocin,2905.68374812
1181,2009-6-6,9,1,Zdzieszowice,3077.60074015
1197,2009-6-25,9,2,Puchaczów,3494.79017409
1421,2009-6-26,None,3,Kozłowo,4269.03564645
1754,2009-6-3,10,1,Przyrów,1743.89216372
964,2009-6-14,9,2,Kondratowice,1969.30231632
1613,2009-1-2,None,3,Maleniecka,353.002494482
1797,2009-9-15,6,2,Tarnówka,1766.95871249
1167,2009-10-6,11,2,Pińczów,150.617874521
847,2009-2-1,6,1,Góra,1463.38474359
1383,2009-7-8,5,2,Orzysz,1640.4834974
909,2009-6-7,None,3,Suchy,2672.65189804
1181,2009-4-1,None,3,Bałtów,1721.66582942
1200,2009-10-6,None,3,Pawłów,1045.84158122
1050,2009-2-20,9,1,nad,571.269759605
1296,2009-11-24,4,1,Sępólno,4271.14946335
1502,2009-2-25,10,2,Lewin,2505.66858643
991,2009-10-16,5,1,Rogoźno,426.248088147
957,2009-12-20,8,2,Gostycyn,3069.41178152
1007,2009-3-27,5,1,Sławoborze,3244.79645523
1599,2009-6-8,2,2,Daleszyce,1691.6398694
925,2009-11-23,2,2,Lipowa,3102.19327441
948,2009-12-21,None,3,Zielonka,538.007625534
823,2009-4-4,None,3,Wąwolnica,3380.19929213
925,2009-2-13,None,3,Czernichów,2602.25341396
1491,2009-7-7,10,1,Łabunie,3556.46270984
1741,2009-7-11,4,1,Frombork,636.481080928
809,2009-5-11,2,2,Krotoszyce,3055.3113259
829,2009-3-19,1,2,Raba,811.556572581
801,2009-6-26,10,1,Rabka-Zdrój,2753.3729311
1448,2009-10-19,5,1,Mircze,3504.1191716
1512,2009-2-2,11,1,Tarnowskie,1083.68339737
1397,2009-8-5,1,2,Nowa,499.350690576
1250,2009-11-28,10,2,Złocieniec,713.498728311
1073,2009-3-14,None,3,Malanów,4905.64367542
1335,2009-12-24,None,3,Świebodzice,3098.4953885
1013,2009-4-18,3,2,Domaszowice,2364.22520799
1363,2009-6-1,9,1,Stare,3133.5658406
1799,2009-6-9,None,3,Wieś,1033.10822848
1104,2009-8-1,6,2,Bodzechów,3456.74856297
1295,2009-5-14,None,3,Rzeszów,2166.37678029
1078,2009-11-21,None,3,Wielkie,325.593597575
1620,2009-7-21,5,1,Głogówek,380.092500935
1546,2009-6-12,5,1,Sieraków,1115.20212184
1167,2009-8-26,1,2,Janów,3878.00022231
802,2009-3-9,None,3,Czermin,3174.50470328
1042,2009-11-15,5,1,Czchów,1712.79796868
816,2009-9-7,5,2,Wawer,904.569928318
998,2009-9-4,10,2,Gubin,2363.01443175
1301,2009-7-5,5,2,Kalisz,224.166894079
1250,2009-8-27,8,1,Zdzieszowice,2096.80287882
806,2009-4-25,None,3,Zbiczno,484.509790727
1288,2009-4-19,None,3,Lipnica,774.068562753
1022,2009-7-24,None,3,Otyń,811.932211705
1691,2009-7-11,None,3,Zamość,2314.73692712
1352,2009-7-23,2,1,Sośno,2955.2896426
1632,2009-2-12,9,1,Ińsko,4249.58113157
1330,2009-1-19,None,3,Bystra,1667.03012965
1307,2009-4-9,1,1,Garbów,986.80845929
1455,2009-10-27,8,1,Góra,2437.30742631
1576,2009-6-9,5,1,Stolno,4384.55603475
864,2009-5-12,None,3,Żyraków,2431.06142319
1376,2009-5-1,8,1,Słubice,1588.12583137
1520,2009-5-5,1,2,Warpno,1610.18198743
1350,2009-11-9,None,3,Maków,1331.85295249
1365,2009-9-27,7,2,Lelis,3925.5290439
1128,2009-12-2,4,1,Ustroń,3185.83647016
1243,2009-5-7,2,2,Wieluń,4223.25599524
930,2009-6-27,None,3,Kunice,726.845256766
1567,2009-3-17,9,2,Brzuze,3399.43861151
1004,2009-1-5,None,3,Świnna,2159.03350059
1720,2009-3-21,7,2,Sianów,1374.23966008
1774,2009-7-21,None,3,Stary,1598.79747578
1348,2009-12-8,7,2,Karczew,3410.76693628
1641,2009-1-15,10,1,Rymanów,2216.48428033
897,2009-11-18,None,3,Brąszewice,648.92737261
1635,2009-2-18,10,1,Parczew,4281.05834157
1008,2009-3-18,3,2,Drawsko,1162.56481726
1617,2009-1-24,4,1,Miasteczko,1343.05074939
1535,2009-7-3,None,3,Długołęka,4296.641624
1542,2009-10-17,None,3,Czeremcha,3207.47639963
862,2009-10-9,8,1,Wielgie,3152.33125089
1728,2009-8-28,7,1,Podlaski,2071.77016745
1391,2009-4-27,7,1,Kowiesy,4556.3959118
828,2009-12-17,9,2,Wydminy,485.323361121
1185,2009-2-13,6,1,Milanówek,3872.2896625
965,2009-5-25,3,1,Dubienka,1072.78952
965,2009-7-22,None,3,Żarnów,4840.97996026
1315,2009-6-20,5,2,Annopol,2505.47784557
1332,2009-11-5,10,2,Walce,435.109228859
1496,2009-2-27,5,1,Dębno,730.602273584
1521,2009-4-8,6,2,Izbicko,3239.63435602
918,2009-7-18,None,3,Piotrków,1481.12493829
895,2009-1-19,4,1,Pakość,3304.48453898
1433,2009-12-22,None,3,Zawadzkie,1503.14023193
917,2009-4-21,None,3,Opolskie,2360.91033561
1531,2009-10-12,4,1,Jeżów,798.219433598
1496,2009-7-16,3,2,Brańszczyk,4717.69252375
907,2009-12-14,None,3,Adamówka,2456.51658704
1346,2009-3-10,None,3,Głuchołazy,4213.36405208
1164,2009-2-5,1,2,Moskorzew,946.587141608
1428,2009-1-2,6,1,Brodnica,2398.87736481
1137,2009-7-18,10,2,Sól,4735.82037888
1631,2009-10-3,None,3,Przyrów,4556.36702807
888,2009-8-18,1,1,Krynice,2823.08899228
1739,2009-12-23,4,2,Sosnowiec,1335.31055205
1231,2009-8-14,9,1,Wejherowo,582.655173478
1476,2009-12-13,10,2,Godów,3499.47160844
1277,2009-5-10,4,1,Brzeźnica,264.792807777
1466,2009-7-4,7,1,Bralin,1384.22985831
1129,2009-8-9,8,2,Ruda,4563.01847459
1514,2009-11-19,None,3,Puchaczów,1695.13781789
857,2009-4-15,3,2,Brzeg,1949.96280655
1448,2009-7-9,None,3,Przerośl,3705.38650837
955,2009-8-1,None,3,Wierzchowo,1747.90558815
1145,2009-12-12,None,3,Imielno,4594.34777416
1722,2009-2-20,None,3,Buk,285.033067348
925,2009-1-13,None,3,Sośnie,4869.65025626
813,2009-6-28,5,1,Skoroszyce,2248.84029599
1431,2009-2-24,None,3,Lisia,1155.65255833
1557,2009-7-5,10,2,Kościelny,3094.40536412
1133,2009-2-15,4,2,Mieścisko,2176.28865601
1394,2009-6-6,11,1,Ładzice,2432.32966297
1436,2009-1-27,None,3,Stronie,1560.29927259
1237,2009-10-8,8,1,Trzebielino,3480.73862952
1436,2009-5-20,None,3,Nowe,3560.05274751
1045,2009-3-24,4,1,Łukta,2359.20081734
1567,2009-3-16,8,1,Murów,4134.50119397
1733,2009-6-4,3,1,Częstochowa,410.806704897
1295,2009-1-21,None,3,Bałtów,2375.69157789
882,2009-1-15,11,1,Regimin,1525.61489108
1781,2009-5-26,None,3,Świerczów,3160.11493747
1604,2009-5-4,1,2,Wielkopolska,3149.97789123
1600,2009-12-10,None,3,Baruchowo,2414.13745292
1002,2009-3-15,5,2,Dubiecko,1550.05345913
1516,2009-9-17,None,3,Zbójno,1587.69982123
1276,2009-8-25,11,2,Władysławów,2294.62027678
1797,2009-12-9,None,3,Pałecznica,2642.8093028
1175,2009-7-23,4,2,Gawłuszowice,492.527310299
1430,2009-7-5,None,3,Bulkowo,2394.44786244
837,2009-7-25,2,2,Głuszyca,162.887483023
1256,2009-9-22,2,2,Bakałarzewo,626.297262973
876,2009-2-19,None,3,Modliborzyce,4657.08451734
1537,2009-4-25,8,1,Nowy,4367.53334871
1233,2009-1-7,11,1,Zwierzyniec,1757.95851377
1750,2009-8-19,3,1,Pacyna,3284.57464647
1224,2009-1-20,11,1,Częstochowa,3329.79309315
1525,2009-5-5,9,1,Gryfino,3823.69743883
1015,2009-10-22,2,1,Mazowiecki,1435.22787643
1597,2009-5-28,None,3,Bór,2387.04348206
1385,2009-1-20,2,2,Drzewica,2531.06355236
1248,2009-10-17,9,2,Słupia,3252.2081868
1161,2009-6-9,4,1,Choceń,431.070245958
1522,2009-6-6,1,1,Głogów,2636.76898496
1067,2009-12-14,3,2,Grabowiec,872.883835213
1391,2009-4-19,1,2,Baboszewo,3108.15895129
1316,2009-4-3,None,3,Rozdrażew,682.632896234
1251,2009-12-18,None,3,Rzeczniów,846.104759666
1282,2009-12-21,None,3,Miękinia,1497.06190667
1622,2009-5-1,None,3,Nowe,1428.61121477
976,2009-5-1,None,3,Somonino,2611.69784292
1619,2009-7-1,9,1,Aleksandrów,3658.36230227
882,2009-4-28,None,3,Waganiec,3334.83763672
1680,2009-12-8,10,2,Skoki,2088.44677987
1731,2009-4-28,6,1,Szydłowo,743.249794371
1770,2009-12-5,9,2,Zaleszany,4054.54415901
1366,2009-3-7,None,3,Górna,3016.84213412
1418,2009-7-12,5,2,Starachowice,3629.18123743
1324,2009-8-22,None,3,Przytyk,4551.09714864
913,2009-9-11,None,3,Goworowo,4373.79352299
1103,2009-4-7,11,1,Hańsk,2039.63101207
1082,2009-12-18,6,1,Gaszowice,4516.85672778
1748,2009-8-12,None,3,Krajeńskie,4175.49678269
1484,2009-5-17,None,3,Chąśno,2604.96016795
1531,2009-8-21,7,2,Ostrówek,4914.99701922
1521,2009-3-7,1,1,Syców,1590.6448331
1561,2009-6-22,None,3,Piekuty,2335.81117146
1388,2009-3-19,7,1,Łuków,3482.41006202
1320,2009-11-5,10,2,Słubice,3451.16088098
1532,2009-8-20,6,1,Węgliniec,2802.66039316
914,2009-8-13,None,3,Skórcz,2310.34975692
1538,2009-3-25,10,1,Ceków,2053.82409095
1402,2009-9-28,4,2,Grunwald,3536.39349913
1271,2009-9-18,10,2,Mikstat,291.192420319
1633,2009-7-14,None,3,Rembertów,3564.82693139
1489,2009-11-11,10,1,Przeworno,2260.9700758
1231,2009-12-18,9,1,Lichnowy,1144.46299415
1317,2009-11-28,None,3,Piątnica,2036.36526659
869,2009-7-24,None,3,Lipnica,772.703204429
1164,2009-6-5,3,2,Łaskarzew,539.215233499
1325,2009-11-3,None,3,Turobin,2287.76733907
1239,2009-10-25,3,1,Tomyśl,291.376702783
1674,2009-2-27,9,2,Uście,630.890756677
980,2009-3-22,None,3,Goczałkowice,2431.19811099
1199,2009-10-7,None,3,Sącz,2809.82927778
1448,2009-9-26,9,2,Ceranów,3769.36932291
999,2009-4-3,None,3,Niedźwiada,1798.06736505
1248,2009-10-26,None,3,Olszanka,4975.21312642
1308,2009-1-1,7,1,Cedynia,2678.17329209
1055,2009-3-2,8,1,Łomianki,1567.58643639
1143,2009-2-20,3,2,Baranów,1624.78061441
1337,2009-11-1,None,3,Sośno,1719.36619726
1187,2009-7-16,None,3,Ruja,1822.50046419
857,2009-7-9,7,1,Świdnik,778.369109432
1191,2009-5-2,None,3,Podlaska,1284.23328956
1112,2009-9-26,2,2,Krośnice,3975.31009712
1549,2009-6-6,None,3,Chłopice,3021.23022998
819,2009-2-14,None,3,Bircza,782.017161318
1068,2009-12-5,9,1,Trzebnica,292.662665461
887,2009-6-27,5,2,Rudnik,151.587181211
852,2009-3-17,None,3,Brzostek,3401.18412222
1379,2009-7-4,6,2,Radzanowo,1433.62290511
1463,2009-12-6,None,3,Wielkie,3670.73332819
1269,2009-2-24,7,1,Jabłoń,3643.96279685
1604,2009-8-11,5,2,Szerzyny,1917.10775107
1699,2009-11-17,6,2,Skwierzyna,559.133369741
1356,2009-5-24,9,1,Wschodnia,2702.06219447
1483,2009-3-8,1,1,Pęcław,2756.21955906
1261,2009-11-24,7,1,Władysławowo,4371.66287449
1283,2009-9-1,11,2,Barcin,1266.10204222
1463,2009-7-25,None,3,Aleksandrów,4606.82632813
1307,2009-5-17,8,1,Szczyrk,3283.053178
1141,2009-2-22,8,2,Dobra,3050.26542489
1139,2009-9-19,4,1,Małogoszcz,1320.26275478
1733,2009-12-8,None,3,Czerwonak,2460.87911542
1660,2009-1-4,3,1,Szypliszki,1874.24063865
996,2009-5-14,7,1,Sulejówek,351.870659732
901,2009-4-6,10,2,Zalesie,3247.8812307
1371,2009-10-27,4,1,Kluczbork,2444.67071816
1214,2009-6-14,None,3,Młyn,4113.30216923
1274,2009-3-6,8,1,Polanka,735.635220721
1304,2009-4-15,11,2,Tarnów,255.419949768
1461,2009-10-23,10,1,Lanckorona,1881.47902606
1052,2009-4-10,8,1,Włoszakowice,3256.76805113
1776,2009-5-26,None,3,Piszczac,3947.13324009
1297,2009-3-26,6,1,Wilamowice,3150.61968061
969,2009-7-24,10,2,Poręba,2805.07386801
930,2009-3-16,None,3,Wola,4851.66842036
1384,2009-2-13,None,3,Łubnice,3671.55350268
1580,2009-2-4,5,1,Krosno,4012.19702721
1299,2009-9-24,5,2,Wyżne,4066.51013873
1700,2009-6-24,None,3,Sadlinki,2570.29599568
1794,2009-7-17,6,2,Chotcza,368.657801264
949,2009-10-28,8,2,Wielkopolska,3485.98212279
981,2009-10-23,None,3,Pomorski,2133.37334322
984,2009-4-1,None,3,Jarocin,4849.98584471
1704,2009-9-26,5,1,Królewskie,3055.22764312
1750,2009-1-9,None,3,Człopa,2018.12439941
1716,2009-4-5,8,1,Czerwin,1427.56569847
1799,2009-5-17,5,1,Kamień,3350.07441762
1469,2009-8-12,3,2,Giżycko,1296.49218318
1273,2009-7-11,None,3,Wiązownica,3953.12745683
1617,2009-4-4,4,2,Racibórz,214.64188452
1768,2009-5-16,None,3,Kampinos,3134.22175005
1252,2009-3-16,8,1,Jarocin,2192.36819153
890,2009-8-11,2,1,Kleszczele,4631.74999228
1129,2009-7-25,1,1,Mazowiecka,3246.57664119
872,2009-5-26,None,3,Markowa,604.689708864
1799,2009-5-4,1,1,Joniec,460.239287241
1626,2009-7-21,1,1,Krościenko,3054.68083083
1233,2009-1-6,None,3,Lanckorona,1117.9540298
1458,2009-7-27,None,3,Tworóg,4991.90555233
1001,2009-7-15,9,1,Kołaki,3580.54744129
1565,2009-12-25,10,2,Międzybórz,2492.61177338
1071,2009-8-10,1,1,Serniki,4182.25473696
907,2009-5-14,8,1,Solec,2242.39751299
1714,2009-3-17,5,1,Mała,3969.81693433
1743,2009-2-25,None,3,Rejowiec,533.15570067
1636,2009-5-2,1,1,Boguszów-Gorce,1303.09550828
1205,2009-7-14,None,3,Kamienica,2580.66939098
1397,2009-1-24,None,3,Jarocin,3540.2419408
1541,2009-10-21,None,3,Dębowa,3866.44118126
1284,2009-5-26,5,1,Kazimierz,2967.38113947
1622,2009-9-11,7,1,Rzewnie,4861.92451206
1718,2009-3-11,None,3,Łęczyca,1149.58077973
1319,2009-11-6,5,2,Fałków,122.297847166
1128,2009-10-2,2,2,Szczawno,2672.12891823
1457,2009-4-21,1,1,Korczyn,2365.85105883
1041,2009-7-18,None,3,Niedrzwica,4168.36050993
1135,2009-11-12,2,2,Ełk,3105.45521685
1740,2009-6-14,2,1,Telatyn,1896.15496817
1361,2009-5-3,9,1,Jeżewo,498.866869677
1627,2009-10-17,9,2,Pawłosiów,1914.98025722
1358,2009-1-13,11,2,Skarżysko,3146.23328808
1082,2009-4-7,8,2,Radziejów,1493.10763564
1095,2009-8-12,10,2,Podlaska,260.096780596
1580,2009-1-8,None,3,nad,250.549121964
1509,2009-11-9,8,1,Świętajno,877.872065472
1501,2009-11-14,6,1,Troszyn,1156.98319854
1047,2009-8-2,11,2,Podlaski,740.115190838
1262,2009-10-11,None,3,Wyśmierzyce,3592.6619345
1681,2009-6-4,7,1,Rozogi,2626.41375998
1499,2009-8-21,6,1,Łagów,1792.89644894
843,2009-7-15,7,2,Sławno,131.940039271
1331,2009-3-1,10,1,Ciepłowody,2013.78135455
1377,2009-7-6,None,3,Rogów,4420.21829868
1677,2009-12-1,None,3,Mała,2527.98570454
1170,2009-5-22,3,1,Jastrzębia,1006.53889451
914,2009-4-6,11,2,Pomorski,3030.49151869
1651,2009-2-13,None,3,Stary,4413.5341141
1562,2009-11-2,10,1,Maszewo,1303.08002901
966,2009-3-20,10,2,Krynice,3453.92932949
803,2009-4-11,None,3,Odrzywół,4679.03854091
1711,2009-4-12,None,3,Wiśniewo,713.903225149
1593,2009-11-2,None,3,Marki,1613.06837669
1624,2009-7-8,None,3,Bałtów,4871.94860821
1641,2009-1-20,None,3,Krajeński,309.538649227
1228,2009-10-14,11,2,Lwówek,4383.05975344
1596,2009-5-6,None,3,Kodrąb,2261.07733225
1237,2009-8-9,None,3,Sanem,2784.54509411
1065,2009-11-17,1,1,Międzylesie,2759.67811569
1442,2009-11-2,None,3,Korczew,1407.68831862
1057,2009-7-24,None,3,Miedzna,419.641341124
1629,2009-11-15,None,3,Skórzec,4840.1511881
1638,2009-5-26,3,1,Krościenko,3447.03588726
1744,2009-7-13,1,1,Mikołów,3205.02931058
1350,2009-1-16,9,2,Osiecznica,3554.89466311
1421,2009-6-17,None,3,Mielec,3400.17369645
957,2009-4-8,2,1,Iławeckie,615.641493205
1515,2009-2-6,9,2,Kielce,4764.3004064
936,2009-11-4,2,2,Rzgów,4813.02418539
1412,2009-8-24,None,3,Mała,242.721131109
1249,2009-11-15,2,1,Wielkopolski,1947.41393744
1602,2009-1-3,None,3,Zbiczno,3886.76355083
1036,2009-9-8,3,2,Żarnów,4873.62223765
1655,2009-9-13,7,1,Bobrzański,4853.94013702
830,2009-9-2,4,1,Borek,3878.27382152
1688,2009-7-25,8,1,Siemień,1238.79199452
1170,2009-7-27,None,3,Zbrosławice,222.686639061
1047,2009-4-5,None,3,Sandomierski,3401.69998818
1533,2009-12-3,9,2,Kościelny,3488.20896899
1371,2009-4-16,None,3,Słomniki,1984.15201921
1025,2009-9-10,1,2,Przodkowo,176.979307834
1472,2009-8-22,2,2,Śląskie,4792.90548413
1070,2009-1-1,None,3,Ćmielów,1515.61362069
1445,2009-1-26,1,2,Pokój,3462.824325
850,2009-12-22,10,1,Zelów,3534.78209136
1088,2009-7-12,6,1,Żerków,2101.86480072
1467,2009-8-27,None,3,Koszęcin,2891.38208894
885,2009-8-8,None,3,Prosną,265.022951322
1409,2009-1-13,11,1,Piszczac,3599.46508935
1242,2009-8-2,None,3,Oleckie,1096.79342901
1731,2009-7-1,None,3,Olszyna,3860.30323595
938,2009-10-27,None,3,Hyżne,3816.56689056
1155,2009-5-14,None,3,Kozy,154.338354826
1192,2009-8-8,10,2,Cisek,3851.1111621
1132,2009-6-21,10,2,Piastów,2037.92540482
1149,2009-11-27,4,1,Wielka,3256.73024776
1063,2009-4-14,3,1,Miłkowice,282.49854208
841,2009-5-7,None,3,Praszka,1773.6930748
1360,2009-5-22,11,2,Sławno,321.215886638
1506,2009-1-11,None,3,Ryglice,3629.8879221
1445,2009-11-10,None,3,Trzebiechów,2660.0332759
926,2009-2-15,None,3,Morzeszczyn,2996.15402178
1063,2009-3-14,None,3,Poręba,4825.17700013
1497,2009-7-18,2,1,Trzcianne,2489.93656875
938,2009-5-1,None,3,Czerniewice,1351.45842888
878,2009-12-24,5,1,Olesno,1640.60315821
897,2009-10-12,None,3,Ujsoły,992.084198536
1616,2009-10-12,2,2,Trzcińsko-Zdrój,533.10444794
1242,2009-10-20,7,2,Wołczyn,4743.88671054
1725,2009-12-18,None,3,Połaniec,2371.11868999
1529,2009-8-26,2,2,Olkusz,2182.77816117
1470,2009-9-7,None,3,Grabów,1457.85801737
