821,2009-3-9,1,1,Roźwienica,4713.60500711
1627,2009-5-20,11,1,Przytuły,2495.9006292
1635,2009-6-20,5,2,Piska,2812.44972511
1150,2009-11-9,None,3,Sianów,4520.53733002
1444,2009-4-11,None,3,Stara,4516.68816169
1035,2009-8-25,10,1,Śląskie,2110.90624832
837,2009-12-20,None,3,Wielka,3893.61771559
1276,2009-12-17,6,2,Grodzisk,2786.36589745
1190,2009-5-23,10,1,Radzanowo,4189.03321069
822,2009-5-17,None,3,Świętej,1752.932154
1199,2009-4-20,9,2,Knurów,626.407736644
1728,2009-5-13,5,1,Iwaniska,3112.74779334
1035,2009-7-20,None,3,Wólka,117.561691868
1088,2009-2-1,None,3,Nowe,3289.60175578
1215,2009-6-8,9,2,nad,3948.77519343
894,2009-9-9,6,1,Kalwaria,845.619718812
1463,2009-3-4,7,1,Czernichów,3364.67273488
1415,2009-12-14,None,3,Raba,2933.72448738
1043,2009-8-16,8,1,Zabrze,1769.12772572
1714,2009-4-2,2,1,Platerów,4620.93305514
1607,2009-12-10,1,2,Piaski,3755.85681462
1745,2009-7-17,6,1,Jeleśnia,1710.66809587
859,2009-11-25,10,1,Ulan,2161.38586948
1517,2009-8-14,None,3,Mierzęcice,988.658693279
1567,2009-6-19,None,3,Świnna,3455.19340285
1159,2009-3-23,10,2,Koniusza,1807.00419484
1377,2009-8-11,None,3,Białobrzegi,4498.15768825
1782,2009-11-11,None,3,Wielkie,828.027393755
1399,2009-7-28,None,3,Sławoborze,3750.2936932
1549,2009-8-24,3,1,Niemodlin,2041.5334345
1235,2009-1-9,8,1,Łęczna,1434.00330713
1722,2009-4-20,None,3,Radziejowice,1068.11815743
1001,2009-8-18,9,1,Bór,2298.48537377
1605,2009-5-14,None,3,Ropa,2579.57532946
1264,2009-2-12,1,1,Nowa,906.003287892
932,2009-12-21,None,3,Małopolski,556.59846524
911,2009-11-23,9,2,Joniec,3321.95105442
1269,2009-4-9,None,3,Zbrosławice,1731.8388899
1714,2009-4-1,None,3,Kulesze,3009.12890677
1160,2009-8-11,6,2,Babimost,1006.12615125
993,2009-9-24,2,2,Krupski,3040.69670089
1009,2009-5-15,4,2,Bolesławiec,3356.3792553
1321,2009-3-24,2,2,Łobżenica,3286.09327177
1570,2009-5-1,3,1,Grajewo,3078.47433817
1615,2009-11-22,6,2,Zator,2757.06924799
1594,2009-1-22,5,1,Wielki,2635.45349141
1178,2009-8-2,6,2,Dobre,1813.82853273
993,2009-8-28,5,1,Szczutowo,3345.54314199
1778,2009-6-19,3,2,Hyżne,2546.50099974
1694,2009-6-1,3,1,Liw,412.685354169
1055,2009-8-18,9,2,Stare,3715.85352122
1432,2009-12-8,5,1,Czyże,2106.44905242
878,2009-4-13,None,3,Górne,4576.49161341
1418,2009-7-8,6,2,Łomazy,150.62714456
1309,2009-4-16,None,3,Mazowiecki,1222.29435817
1523,2009-3-20,6,2,Nowogródek,4428.85414291
920,2009-6-23,8,1,Mieścisko,3983.49855009
1361,2009-12-16,2,1,Miasto,320.159927419
1275,2009-10-4,10,1,Janów,2356.03087671
1671,2009-12-9,4,2,Bisztynek,1298.96212387
1092,2009-8-12,None,3,Liniewo,3840.42998219
889,2009-8-12,None,3,Targówek,867.15431896
1240,2009-12-8,4,1,Lisewo,4267.74270678
1200,2009-5-1,None,3,Dąbrowa,4062.59713007
1501,2009-4-22,3,1,Mieszkowice,950.878441495
1684,2009-4-5,None,3,Sępopol,3536.6836249
1496,2009-2-26,None,3,Końskowola,2393.96924565
1224,2009-2-15,None,3,Janowo,1083.72733409
1176,2009-9-11,8,1,Izbicko,1113.27009743
1740,2009-6-14,9,1,Kościelny,2705.31025603
1224,2009-1-15,11,1,Szumowo,2643.01894479
1447,2009-12-24,5,1,Nakło,2526.83318593
1526,2009-1-18,9,2,Sienno,2891.87279791
857,2009-9-2,None,3,Świątniki,2872.93805094
1298,2009-3-6,None,3,Mieszkowice,2170.33383491
1093,2009-11-4,2,1,Wieś,1084.71839118
1072,2009-12-24,None,3,Bogoria,887.902298189
1190,2009-8-7,11,2,Szczytna,727.540516856
1526,2009-11-19,7,2,Łękawica,4682.33498512
1567,2009-9-25,11,2,Iłowa,4908.01066721
1059,2009-5-27,9,1,Płoskinia,3094.58967546
1459,2009-5-8,4,2,Grodków,3813.75460101
1212,2009-6-10,7,1,Płoskinia,2265.80889774
1482,2009-5-8,None,3,Wojnicz,256.169126416
1569,2009-7-8,None,3,Raczki,4484.24079347
1137,2009-4-12,3,1,Wyszki,4582.83543361
957,2009-9-14,3,1,Łysomice,2020.62349065
920,2009-11-10,8,2,Ślesin,3519.39074381
837,2009-3-15,10,2,Skalbmierz,2695.74696522
1185,2009-4-3,3,2,Tryńcza,2106.3330444
1246,2009-5-28,2,2,Zamość,3533.13934019
1511,2009-10-26,None,3,Mały,1447.12449574
1227,2009-12-22,None,3,Kleszczewo,981.058218448
1450,2009-4-18,3,2,Solec,233.858520657
1374,2009-2-20,4,1,Jaświły,4548.07916247
1244,2009-11-10,3,1,Chorzów,2515.15881821
1342,2009-12-27,9,1,Koszalin,932.229022054
1283,2009-8-1,6,2,Mrocza,109.920030079
1551,2009-7-4,9,2,Łukowski,284.565685248
1617,2009-7-15,None,3,Nowy,4671.20669889
1062,2009-6-26,1,1,Obrowo,4595.25681798
955,2009-5-18,8,2,Niegowa,103.040081933
1665,2009-1-7,3,2,Żabia,4314.8908428
1427,2009-9-12,None,3,Kąkolewnica,1898.79955003
1491,2009-5-25,None,3,Olesno,3101.00301256
1467,2009-1-2,None,3,Ciechanów,522.801987763
1409,2009-10-8,None,3,Pyskowice,3506.92331042
1204,2009-6-4,10,1,Jędrzejów,4533.41136104
820,2009-4-18,6,2,Chybie,3087.889896
1763,2009-3-10,9,2,Sypniewo,1479.78505686
818,2009-5-5,None,3,Słupia,583.358658359
1169,2009-1-3,None,3,Juchnowiec,3046.06368434
1324,2009-12-10,None,3,Chodel,1456.02774763
1688,2009-4-1,9,1,Opinogóra,1839.38500464
1492,2009-10-4,None,3,Brzeźnica,729.291571595
1638,2009-3-4,4,1,Brzozów,2883.14083527
1373,2009-3-18,None,3,Zakrzew,3481.61645867
1706,2009-2-20,None,3,Rozdrażew,1095.17599625
1454,2009-5-28,3,1,Jerzmanowa,354.375570301
811,2009-8-13,None,3,Jawor,4123.67476579
1445,2009-2-11,10,2,Reda,4568.98397056
1497,2009-10-25,6,1,Mściwojów,3647.72920114
885,2009-2-15,3,2,Orły,2578.56665284
856,2009-4-3,4,1,Choczewo,4019.27405736
1112,2009-9-2,9,1,Śrem,1583.37408512
1497,2009-9-11,11,1,Czerniejewo,404.354592341
1561,2009-9-7,10,2,Sobków,2446.9164026
1420,2009-4-25,None,3,Koszarawa,3344.87363915
841,2009-9-13,1,2,Błota,3198.2178685
1465,2009-5-24,None,3,Gdańsk,1929.20768325
1352,2009-8-13,4,2,Tyrawa,3868.63450281
998,2009-2-16,None,3,Serokomla,936.875674279
992,2009-7-12,8,2,Górzno,1171.71174094
1790,2009-9-19,9,2,Syców,539.998070741
994,2009-4-14,1,1,Brody,142.692072099
1391,2009-12-11,None,3,Rabka-Zdrój,279.478941548
1234,2009-5-13,1,2,Olszówka,3303.11654108
1513,2009-1-5,None,3,Pruszcz,1145.03553966
816,2009-1-23,6,1,Nowe,1751.77105319
828,2009-12-13,7,2,Pierzchnica,3106.28250625
1185,2009-1-28,None,3,Boćki,1145.46378861
1198,2009-6-14,None,3,Południowy,511.570401684
1348,2009-1-28,None,3,Czastary,2708.41235277
959,2009-12-25,9,1,Polski,4920.95357793
1308,2009-11-20,None,3,Domaradz,2760.06092028
1062,2009-10-11,2,2,Maleniecka,500.476334486
1093,2009-5-5,None,3,Sokołów,3840.1313381
897,2009-7-22,5,1,Dębowiec,2075.07808869
1212,2009-7-1,11,2,Krempna,698.276061301
1793,2009-4-21,5,2,Wilków,2632.09904703
1690,2009-5-17,11,1,Rudniki,485.251121007
1585,2009-1-26,7,1,Poczesna,1390.82196005
1672,2009-6-15,6,2,Dolsk,3225.00001506
1388,2009-6-14,None,3,Kielce,2433.56505078
1516,2009-1-4,4,2,Podhalański,3410.49262796
1452,2009-5-10,None,3,Zblewo,4026.65810683
1796,2009-9-27,11,1,Oksa,4724.60650669
1458,2009-5-14,6,1,Osie,3272.29530125
1370,2009-5-15,None,3,Lędziny,1987.54631841
1643,2009-11-4,5,1,Wojciechów,202.966739343
1572,2009-11-3,None,3,Ziębice,1052.30713837
1692,2009-9-8,None,3,Sadki,2941.34209857
1610,2009-3-17,8,2,Glinojeck,4544.02528523
837,2009-7-17,3,1,Krotoszyn,4440.03028259
956,2009-11-28,8,1,Godkowo,4647.15169795
1338,2009-1-7,None,3,Perlejewo,4489.47047995
1166,2009-12-6,6,1,Świebodzice,1581.87890003
840,2009-9-18,7,2,Jelenia,1880.79825987
1266,2009-10-24,8,1,Strzyżewice,3492.71033299
862,2009-7-4,7,2,Kamieniec,3989.46765896
834,2009-3-21,3,1,Świerzawa,1746.29989546
819,2009-8-19,3,2,Rossosz,4688.12264025
1605,2009-7-11,8,1,Działdowo,1608.49539529
1732,2009-1-14,9,2,Żukowice,1476.99151472
1337,2009-12-23,1,2,Małe,981.710846371
1269,2009-12-15,4,2,Rzekuń,1625.25140005
1316,2009-3-15,None,3,Złocieniec,1978.37881198
853,2009-5-13,None,3,Bobolice,2604.84178117
1447,2009-10-19,8,2,Borek,1285.13765169
1343,2009-4-23,None,3,Wieś,3733.12235583
1029,2009-2-20,4,1,Świeradów-Zdrój,379.615307404
1010,2009-1-9,6,1,Zwierzyn,1409.45672219
1369,2009-5-9,None,3,Brodnica,1641.51153881
1174,2009-9-6,None,3,Środa,2773.40773097
1738,2009-8-19,None,3,Wielka,4241.7367702
927,2009-9-8,10,1,Wisłą,1678.64368905
1663,2009-3-9,9,1,Mirów,2916.94349051
1373,2009-8-24,None,3,Grodzisk,3794.44103031
1544,2009-3-17,None,3,Czermin,1562.27983443
814,2009-8-13,1,1,Dubicze,3223.67221296
1436,2009-9-13,10,1,Grudusk,1769.02070151
908,2009-5-1,10,1,Boniewo,1875.8339807
1368,2009-12-15,4,1,Bodzentyn,4619.45521701
1606,2009-2-17,None,3,Strawczyn,3323.45103903
1299,2009-2-27,4,1,Deszczno,1607.29461205
1337,2009-5-1,None,3,Dominowo,2964.33556355
1287,2009-11-12,6,2,Nowogród,2157.67575126
1390,2009-9-14,3,2,Kłoda,4966.36310949
1726,2009-4-27,4,1,Wielka,4623.65497844
1529,2009-9-21,3,2,Choszczno,2031.08155538
1443,2009-6-2,4,2,Szlacheckie,1582.06400742
1362,2009-12-10,10,1,Brzeziny,154.162354184
1558,2009-11-27,None,3,Miedziana,1121.10796942
921,2009-12-19,None,3,Płock,1330.2204936
1707,2009-5-8,3,2,Jabłonka,4533.46619532
1160,2009-5-18,7,1,Sypniewo,3624.12258144
1025,2009-9-10,1,1,Winnica,298.144287759
1769,2009-9-2,2,1,Komprachcice,4421.23760951
1264,2009-6-24,1,2,Duninów,3000.27450438
1603,2009-3-5,None,3,Brześć,1238.13842583
1071,2009-4-21,5,1,Sońsk,548.274243199
1446,2009-2-25,None,3,Stara,1527.76547605
1646,2009-12-2,11,1,Słupia,2523.75659669
1266,2009-8-22,9,2,Kozy,1505.0858449
1511,2009-12-24,8,2,Wielka,2431.36450943
838,2009-8-6,None,3,Solec,536.735984303
1488,2009-2-24,4,1,Rutka,3249.16405957
989,2009-6-23,5,1,Dobryszyce,3745.35411218
1464,2009-1-26,11,1,Raków,1079.40703888
1683,2009-10-16,6,1,Iwaniska,1121.53627067
1429,2009-11-13,5,2,Nowe,1834.31805259
917,2009-3-21,None,3,Węgliniec,177.742336909
849,2009-8-14,None,3,nad,2166.46191481
1508,2009-3-22,None,3,Kawęczyn,2385.29699012
1690,2009-10-3,1,1,Iława,2869.69318768
1265,2009-4-9,None,3,Jeleniewo,1341.72623291
1722,2009-1-8,None,3,Pole,909.976676033
1348,2009-8-21,None,3,Świętochłowice,1147.45380283
1489,2009-11-16,9,1,Mogilany,4349.76733682
1035,2009-6-18,None,3,Smyków,1201.183113
1247,2009-9-25,2,1,Białopole,2311.87591612
1387,2009-9-15,2,2,Czernichów,2526.86904252
1042,2009-9-26,None,3,Sokolniki,4119.6056453
1510,2009-4-11,7,1,Wielkie,1217.77395503
1501,2009-4-18,None,3,Krobia,2793.80687464
826,2009-5-7,5,2,Wąpielsk,2945.3246399
1288,2009-10-11,None,3,Wołoska,593.538818084
1687,2009-10-4,None,3,Kozienice,4047.5026744
1373,2009-8-20,1,2,Laskowa,3210.99352941
1154,2009-11-24,None,3,Jasło,1360.24248662
1646,2009-7-9,5,2,Dębnica,2922.44784151
1712,2009-7-15,11,1,Pakość,2657.35659922
1191,2009-9-3,7,1,Puńsk,1950.68153395
1764,2009-11-25,5,1,Regimin,1465.4387161
971,2009-4-1,1,1,Lacka,904.184868801
960,2009-5-10,None,3,Gromnik,2559.47881108
1115,2009-8-13,10,1,Łososina,3575.61829271
898,2009-11-27,5,2,Lubniewice,4287.59473879
1042,2009-3-3,5,2,Nowogródek,4989.16192772
1258,2009-4-23,None,3,Bukowsko,742.126754654
1578,2009-2-8,1,2,Luboń,247.269512127
1154,2009-8-15,None,3,Starachowice,3791.01534336
1503,2009-2-1,None,3,Piekary,1507.0837709
1308,2009-8-13,None,3,Lubasz,3283.18405695
1686,2009-1-5,11,2,Bolesławiec,3481.8899503
1720,2009-10-11,10,1,Banie,1863.09861721
1507,2009-2-12,5,1,Winnica,2719.92137978
1220,2009-6-13,11,2,Kęty,4995.88577448
1069,2009-11-20,11,1,Sieciechów,2344.94544474
1588,2009-8-8,None,3,Strzelce,1758.7015315
1622,2009-7-1,10,2,Stara,2301.37070056
1781,2009-8-28,1,1,Łapsze,1877.63215654
1196,2009-12-27,1,2,Wolanów,2545.80729533
802,2009-7-4,2,2,Rzgów,1157.87133854
1158,2009-11-5,2,2,Bochnia,641.860175347
1028,2009-8-25,None,3,Piekoszów,2358.7670367
1260,2009-6-22,3,1,Jarosław,1137.53760362
1058,2009-10-6,8,1,Chmielnik,4777.00042546
1628,2009-5-22,None,3,Błotnica,4907.59660479
1053,2009-11-25,None,3,Szadek,3568.85047132
1484,2009-8-10,None,3,Szepietowo,1610.63414747
1428,2009-2-8,10,1,Kwidzyn,609.476004628
1774,2009-2-16,2,1,Skała,2941.76248594
866,2009-9-13,7,2,Abramów,1334.77084035
1089,2009-7-15,None,3,Korczew,848.353573184
1589,2009-1-13,5,2,Namysłów,1507.8702727
862,2009-12-20,6,1,Mucharz,1622.33439365
1329,2009-9-1,1,1,Kunów,4360.10435095
830,2009-9-18,2,2,Drawsko,4532.01486955
1327,2009-7-11,7,2,Krzywiń,2200.91547112
1149,2009-5-26,8,1,Stargard,1322.3062385
1208,2009-3-27,7,2,Osieczna,3341.95725378
1345,2009-1-16,9,2,Sarzyna,769.268417527
1530,2009-1-20,4,1,Nowa,603.025183296
919,2009-2-8,8,1,Dmosin,3343.12713097
898,2009-3-24,None,3,Czarna,957.956522228
1623,2009-3-17,None,3,Hańsk,556.854067079
1320,2009-5-15,8,1,Wielkie,1641.56511518
1610,2009-2-24,1,1,Grabowo,3812.36956147
1006,2009-10-19,None,3,Przytyk,3950.24309994
1388,2009-11-17,10,1,Jedwabne,1757.60265554
1202,2009-2-15,None,3,Ostrzeszów,3556.75993088
833,2009-5-7,1,2,Kramsk,692.076772609
811,2009-11-9,9,2,Łomazy,2227.87445157
1044,2009-5-28,None,3,Święta,414.152253361
1007,2009-11-4,6,2,Radziechowy,105.339090721
807,2009-10-16,None,3,Regnów,1181.07327405
1536,2009-3-27,7,1,Osieczna,4802.16978556
1622,2009-1-21,8,2,Lubaczów,945.667189317
947,2009-3-5,None,3,Adamówka,2371.08868458
821,2009-10-18,11,1,Grajewo,1569.05951257
1783,2009-1-15,None,3,Nieszawka,449.394359785
1014,2009-3-16,None,3,Sochaczew,3456.62853679
1688,2009-9-20,6,1,Tarnowiec,3117.58376937
1126,2009-1-23,None,3,Gdynia,4011.88727478
1556,2009-11-26,8,2,Wielka,1540.13154914
1120,2009-5-18,None,3,Bukowno,4135.12476088
1647,2009-7-25,None,3,Kawęczyn,299.45513826
1181,2009-8-22,4,1,Kołobrzeg,4642.51692828
1092,2009-11-11,None,3,Debrzno,4675.80898561
1712,2009-12-27,5,2,Łęczyca,2557.92218432
1535,2009-8-16,6,2,Urzędów,3977.5574992
1667,2009-4-28,2,2,Małdyty,1681.36110508
1782,2009-11-24,4,1,Syców,4302.71123158
1227,2009-11-26,None,3,Branice,4503.84701983
1309,2009-2-26,3,1,Łopuszno,2482.83068368
1129,2009-3-7,3,2,Krzeszów,1322.46014713
1513,2009-3-7,1,1,Babiak,4349.42214784
1541,2009-3-27,3,2,Niedźwiedź,3190.07420172
1591,2009-11-16,None,3,Dolna,3337.52528248
1363,2009-2-1,5,2,Barwice,3591.67691874
1347,2009-5-20,None,3,Czerwińsk,3642.15107843
1638,2009-3-2,6,1,Chodel,2922.87260513
984,2009-11-2,8,1,Nałęczów,2303.80899359
1013,2009-10-25,2,2,Jabłonka,1379.01928542
1634,2009-6-7,11,2,Bełżec,696.150736343
986,2009-11-24,4,2,Herby,2256.89305809
893,2009-9-8,4,1,Lututów,3651.77651875
1108,2009-1-5,None,3,Pajęczno,2163.13676916
1604,2009-12-21,None,3,Mikstat,2237.3263053
957,2009-1-1,1,1,Morzeszczyn,1185.82137774
1697,2009-9-12,8,2,Radków,2760.86957296
1021,2009-11-17,6,2,Wisła,1033.3776252
926,2009-10-23,9,2,Cielądz,3754.24598903
1774,2009-7-15,None,3,Zławieś,420.953373909
1639,2009-6-5,8,2,Miączyn,844.189014573
773,2009-5-27,4,2,Dobra,920.62842156
776,2009-6-14,9,2,Uhruska,2015.951521
792,2009-3-10,6,2,Końskowola,767.014256613
774,2009-5-13,3,2,Krzykosy,2571.8521503
759,2009-11-13,3,2,Rybno,978.472193614
774,2009-11-11,4,1,Chełmża,4781.47014751
797,2009-10-24,None,3,Żarnów,967.21432063
758,2009-5-13,2,2,Pole,1421.68736918
769,2009-8-16,None,3,Góra,104.004262749
795,2009-8-21,5,2,Śląski,837.011409471
758,2009-10-21,8,2,Horodło,3128.00706942
767,2009-2-13,None,3,Goczałkowice,2565.99353797
766,2009-1-19,7,1,Miasto,4440.46520022
780,2009-10-16,None,3,Zbrosławice,458.454744786
755,2009-2-7,1,2,Olsztynek,3233.81456675
774,2009-4-12,5,2,Gdynia,3940.55448446
761,2009-2-23,2,2,Jelcz-Laskowice,764.045539927
787,2009-10-9,7,1,Tarnowo,3538.36992514
788,2009-9-10,6,1,Żuromin,4182.36290142
790,2009-2-18,8,2,Obrazów,4774.20050734
784,2009-3-13,11,2,Góra,2394.15338722
776,2009-12-23,None,3,Bukowsko,3164.96731408
788,2009-3-27,None,3,Połczyn-Zdrój,4772.94235596
767,2009-6-18,7,2,Padew,3856.79095006
753,2009-10-22,None,3,Zabłudów,732.624522811
792,2009-12-26,3,2,Nowa,3153.54437938
795,2009-11-3,None,3,Chmielno,4355.13402507
797,2009-4-26,7,1,Roźwienica,2595.53696938
766,2009-1-6,10,1,Wijewo,1888.57278118
756,2009-6-2,None,3,Bodzechów,1300.48161974
761,2009-11-25,7,2,Somianka,4773.86086652
792,2009-8-5,None,3,Libiąż,906.18714898
769,2009-4-10,5,1,Brenna,4499.89972438
789,2009-6-1,11,2,Wielka,2967.89175892
789,2009-11-18,7,1,Brodnica,1485.7287056
789,2009-7-8,6,1,Barcin,3982.74168704
788,2009-11-18,2,2,Kodrąb,2370.4236569
770,2009-2-23,10,1,Jawor,3310.95031263
770,2009-10-14,9,2,Bądkowo,1428.43307765
800,2009-8-7,None,3,Łososina,1673.57742652
782,2009-7-25,None,3,Wieniawa,4974.63049427
766,2009-1-21,7,2,Pole,4313.40606963
784,2009-4-17,10,1,Skoki,3063.84539231
788,2009-8-7,5,2,Łaszczów,3773.58936544
761,2009-3-28,9,1,Dąbrowa,2438.69013855
788,2009-6-25,1,1,Borne,799.763368937
784,2009-10-19,3,2,Zamość,2639.380964
790,2009-3-2,None,3,Wielopole,4928.480956
785,2009-3-21,4,1,Ujsoły,2177.29047924
759,2009-8-5,None,3,Zabrodzie,4592.4546053
780,2009-4-27,None,3,Krasocin,2742.58368825
792,2009-12-22,2,2,Lubawa,4383.93977867
767,2009-10-20,None,3,Chełm,290.7345029
751,2009-10-3,None,3,Pawłowice,2227.67849508
779,2009-4-3,None,3,Kowiesy,3992.49473292
786,2009-6-7,8,2,Irządze,2938.22214411
771,2009-8-19,1,1,Czarna,4305.16840003
765,2009-2-7,3,1,Krzepice,3083.28671684
779,2009-8-21,None,3,Jedwabno,4140.1961874
772,2009-3-8,8,1,Wola,3882.44835295
782,2009-8-8,9,1,Wąpielsk,4556.04731064
777,2009-7-12,None,3,Stare,4538.72423194
764,2009-4-27,None,3,Krupski,1046.34250721
772,2009-11-10,None,3,Sosnówka,441.642597075
754,2009-11-3,11,2,Południowy,4908.88059289
790,2009-12-17,2,2,Kujawski,868.448480099
782,2009-5-19,11,1,Krzczonów,2979.44802622
790,2009-3-13,6,2,Sędziejowice,2404.37906586
800,2009-7-26,None,3,Stopnica,1829.27465168
778,2009-12-20,None,3,Kętrzyn,3572.15449313
773,2009-11-20,6,2,Łubnice,683.587987299
758,2009-2-8,2,2,Gniew,197.147852745
757,2009-1-7,None,3,Leżajsk,1264.83914708
777,2009-3-6,4,1,Sława,210.784243355
789,2009-8-10,1,2,Dąbrówno,1505.10943354
761,2009-3-4,None,3,Wąpielsk,4174.80858433
774,2009-3-7,8,2,Bądkowo,4434.99580164
785,2009-2-21,5,2,Rudka,3437.49831929
782,2009-9-20,9,2,Toruń,1088.12836221
787,2009-8-15,None,3,Zielona,1446.0660048
798,2009-5-2,1,2,Kujawskie,708.86291111
792,2009-3-24,8,1,Wymiarki,3723.880604
794,2009-9-12,10,1,Wąwolnica,2586.88039672
797,2009-2-27,1,2,Lisewo,480.340709924
773,2009-4-11,2,1,Konopnica,1758.24173956
768,2009-4-25,5,1,Miasto,4569.36329999
792,2009-4-10,7,2,Góra,650.970649711
760,2009-1-14,10,2,Odrą,2311.00716346
777,2009-7-28,11,1,Stara,2277.3186739
787,2009-11-28,5,1,Górne,3544.58904975
784,2009-10-2,11,1,Włoszakowice,342.578669548
783,2009-9-16,None,3,Radzanów,2799.63087003
767,2009-12-25,5,2,Łambinowice,1324.52488399
767,2009-1-26,7,2,Miasto,4271.4002754
792,2009-12-7,5,1,Dąbrowa,859.610120631
763,2009-8-9,5,2,Czernikowo,2092.05910509
784,2009-11-1,5,1,Przyrów,2524.6915858
786,2009-4-13,4,2,Dziemiany,1155.49149216
778,2009-11-26,None,3,Tyczyn,1484.63621378
766,2009-3-16,2,1,Wielkopolski,3908.94016903
796,2009-5-5,3,2,Gromadka,567.081719592
788,2009-4-26,11,1,Jeżów,1885.37497638
761,2009-8-23,1,1,Rzepin,4630.69551624
788,2009-8-8,6,1,Miłosław,3909.30449315
771,2009-5-24,6,1,Dąbrowa,3259.93164055
773,2009-11-22,None,3,Bieżuń,4448.58409375
759,2009-10-15,3,1,Brzeźnica,1351.04657208
781,2009-9-3,11,2,Domaniów,768.777141914
799,2009-11-18,5,1,Czyże,929.991831554
768,2009-1-24,10,1,Zbąszyń,2637.45014909
796,2009-6-16,1,1,Tereszpol,2175.63176042
786,2009-5-9,None,3,Reymontowskie,2926.95393785
787,2009-5-4,None,3,Kije,529.958385668
759,2009-8-12,1,2,Wielka,2439.56944453
754,2009-5-5,7,1,Rąbino,4198.18306025
774,2009-5-2,8,2,Osie,432.446575781
777,2009-8-23,5,2,Gniewino,3377.71532247
789,2009-3-22,None,3,Olszówka,3160.2197761
776,2009-5-20,1,1,Bytnica,3350.17568044
753,2009-3-28,None,3,Buk,2119.93406393
799,2009-2-6,None,3,Iwonicz-Zdrój,3210.74792945
782,2009-8-11,7,1,Łańcut,2350.15804215
769,2009-9-22,11,1,Mielno,2313.50544627
764,2009-9-19,1,1,Oksa,4853.34133455
781,2009-8-9,9,2,Syców,4148.92284863
795,2009-1-24,8,2,Kozłów,3549.69458208
752,2009-6-16,9,2,Miasteczko,349.634864309
766,2009-5-8,8,1,Morska,1890.4273884
781,2009-12-23,1,2,Koniecpol,4758.97725514
764,2009-8-23,11,2,Drobin,2546.60718188
751,2009-7-28,None,3,Jonkowo,3095.5928771
777,2009-7-22,7,1,Kamienica,3275.30745753
793,2009-3-2,6,2,Cedynia,3101.15548713
799,2009-4-6,None,3,Złota,2767.50951905
755,2009-4-8,None,3,Pomorskie,1144.38865661
798,2009-12-10,2,2,Słupno,1948.50336024
770,2009-9-7,4,2,Łabowa,461.543258364
755,2009-5-12,1,2,Koszalin,1064.43768324
758,2009-5-7,11,1,Świdwin,3156.137983
794,2009-10-4,None,3,Kobiór,2178.45020039
795,2009-10-28,7,1,Brąszewice,2617.0493067
796,2009-11-5,5,1,Gościno,4697.67314455
761,2009-7-4,None,3,Kłodawa,640.245989178
797,2009-11-8,7,2,Hażlach,1825.88878646
766,2009-9-9,1,1,Skoroszyce,4821.84901569
753,2009-7-14,6,1,Pieszyce,4973.96633769
772,2009-3-10,5,2,Opole,3841.10086709
785,2009-8-3,2,2,Czarne,4925.01761415
782,2009-4-21,None,3,Krzywda,3187.80594004
792,2009-4-16,2,1,Jasło,3146.24716198
779,2009-12-28,None,3,Frampol,4915.59845157
752,2009-3-2,11,1,Łyse,4710.17872289
770,2009-6-4,None,3,Jędrzejów,2365.41735279
800,2009-4-8,8,2,Wieprz,1154.06934238
761,2009-9-26,None,3,Skalmierzyce,1041.37937936
762,2009-6-12,None,3,Mędrzechów,3278.73742054
800,2009-8-5,1,1,Lipsko,4096.96194581
751,2009-3-9,None,3,Grabów,271.542430667
791,2009-7-3,None,3,Ochota,4221.80063921
789,2009-9-8,8,2,Czorsztyn,4818.05370612
770,2009-5-26,11,2,Wałbrzych,416.040912396
776,2009-9-12,None,3,Krzywiń,4703.69076195
796,2009-11-19,6,2,Prochowice,1132.91425596
768,2009-8-5,1,1,Łoniów,4322.17840967
772,2009-10-23,1,2,Gorlickie,1741.66821971
764,2009-5-17,None,3,Pilawa,2608.30547064
763,2009-9-1,11,2,Lipnica,2778.72033443
796,2009-12-11,6,1,Mietków,748.821085208
758,2009-11-8,10,2,Nysa,3936.73443878
790,2009-10-12,7,1,Skarbimierz,3135.66363423
757,2009-10-27,1,2,Paprotnia,3111.82401253
764,2009-7-13,4,2,Gorzyce,908.908057099
753,2009-4-28,8,2,Brody,4229.48152682
797,2009-6-13,9,2,Kobylnica,273.752673634
769,2009-11-25,7,2,Chełmiec,852.484901989
751,2009-11-7,6,2,Elbląskie,1503.28209653
784,2009-11-3,None,3,Kocierzew,1722.76636409
780,2009-8-15,None,3,Stopnica,2880.40117457
774,2009-5-27,5,2,Pątnów,687.707303038
775,2009-1-5,11,2,Limanowa,2733.5004248
777,2009-4-27,3,1,Rakszawa,3989.67475961
793,2009-2-27,6,1,Łuków,970.33225974
778,2009-11-22,4,1,Bielsk,2078.95934863
759,2009-9-26,8,2,Szczytno,4273.16419498
798,2009-7-28,5,1,Wielkie,1562.41190494
757,2009-12-6,1,1,Brochów,4783.35865399
776,2009-9-21,4,2,Margonin,409.426339456
790,2009-5-22,2,1,Śląska,837.876138463
786,2009-1-26,None,3,Kolbudy,4781.64264295
778,2009-1-21,None,3,Kępno,4754.08027574
769,2009-1-26,1,1,Orneta,2125.93758267
787,2009-1-1,9,1,Lewin,651.338868953
761,2009-10-23,7,2,Chojna,1998.62798073
784,2009-5-20,8,2,Hrubieszów,2204.26041182
790,2009-8-22,None,3,Grodzisk,4006.29965594
