2,9252.69554755,5061
3,4518.68026837,5062
7,6860.04158486,5063
4,9514.27938646,5064
2,1850.63543054,5065
3,1859.11097772,5066
5,8424.70627623,5067
1,5884.69210855,5068
5,2126.71816429,5069
5,6737.05536217,5070
1,370.597309181,5071
5,2590.94167382,5072
7,3161.8484899,5073
3,4742.53484456,5074
2,5408.39689061,5075
5,4202.95819911,5076
2,4489.71119616,5077
4,9989.96919645,5078
3,1765.54097168,5079
3,1894.50903076,5080
7,2633.37945784,5081
5,2485.0588147,5082
1,7482.79005677,5083
1,2731.68195867,5084
5,865.290540225,5085
1,3234.72903382,5086
6,7259.21065171,5087
4,8221.80762953,5088
5,2746.909461,5089
2,5865.08941572,5090
2,4674.5382118,5091
4,1751.81647177,5092
5,3450.37215677,5093
5,1679.21002795,5094
6,8948.75824799,5095
5,3528.38334015,5096
5,1988.64471287,5097
4,1329.52267053,5098
3,3754.34007691,5099
4,5443.54682495,5100
7,6991.45193193,5101
6,4962.32568407,5102
2,7902.93451628,5103
6,8432.57235221,5104
7,9400.2008305,5105
6,8153.59541247,5106
3,7923.7104898,5107
6,2777.2677144,5108
2,8794.38376202,5109
4,8498.49538034,5110
7,5942.2577625,5111
3,9012.39895628,5112
1,9892.55386584,5113
4,455.038229607,5114
6,9638.10834978,5115
3,7033.29228266,5116
4,7025.38771959,5117
6,3754.31189557,5118
7,4338.13826262,5119
1,1840.48114729,5120
6,9913.82395333,5121
3,4233.52109486,5122
4,2594.81803318,5123
4,6983.06811922,5124
1,484.130872861,5125
1,6621.48073874,5126
2,1074.20606502,5127
6,177.603415967,5128
1,1214.61169398,5129
5,1903.89357298,5130
5,498.602084355,5131
3,1921.41745749,5132
6,8630.3276352,5133
2,2097.20474688,5134
5,6351.41622978,5135
5,8499.24228894,5136
6,2085.25421948,5137
5,4503.96727972,5138
2,5870.13043567,5139
4,9031.69817823,5140
3,1716.73572092,5141
6,7424.51216807,5142
1,9751.97261653,5143
6,5214.45067482,5144
3,1419.20458043,5145
6,1761.36300013,5146
7,9602.49770513,5147
1,7049.35778251,5148
5,1490.76042026,5149
1,8133.26847481,5150
1,442.185230861,5151
3,9855.31788925,5152
1,4708.41427315,5153
7,5350.25974273,5154
7,4724.72688673,5155
7,6726.59595297,5156
7,8135.81037367,5157
6,2761.74646298,5158
2,2931.90397714,5159
6,5360.89734622,5160
7,1350.80357946,5161
7,350.17244443,5162
7,2322.7285041,5163
7,5242.22717461,5164
6,1397.942855,5165
6,6656.5199398,5166
6,1064.79634676,5167
3,6140.30406041,5168
5,8358.52169595,5169
7,850.704918133,5170
2,2347.23828423,5171
6,3640.00647247,5172
1,335.847713767,5173
7,3857.47541042,5174
1,9130.4897619,5175
5,1160.49658576,5176
5,9480.20348553,5177
7,7587.77239964,5178
2,3575.89070682,5179
4,9970.60218997,5180
7,100.604989618,5181
5,1904.73096651,5182
5,3459.50253226,5183
6,4133.15592178,5184
3,1046.06153376,5185
2,2080.55777994,5186
3,1142.99663029,5187
7,6752.91521697,5188
1,7050.41298676,5189
7,206.042313731,5190
6,4422.42161562,5191
4,2854.84245555,5192
5,3564.47822036,5193
6,2316.02745262,5194
2,1555.0054981,5195
3,1748.42507367,5196
5,565.165398743,5197
4,2531.58768984,5198
5,9834.02588527,5199
4,9835.08316138,5200
7,1866.64357061,5201
2,9443.5287372,5202
3,6719.80195463,5203
6,9917.09971894,5204
7,7163.04443655,5205
4,2973.12296697,5206
5,7583.2838741,5207
3,4449.71174537,5208
4,9212.90600384,5209
3,9115.41455808,5210
7,2373.94770685,5211
3,5693.26526855,5212
5,6493.36735321,5213
4,5994.28458635,5214
5,3285.27078584,5215
7,5296.27857036,5216
2,6586.21083341,5217
2,326.474484025,5218
1,793.566073382,5219
6,5850.0142239,5220
6,4665.18407769,5221
3,851.177916158,5222
6,6517.07308167,5223
1,8126.16457087,5224
5,1232.30703747,5225
1,4144.09266393,5226
1,4795.17429128,5227
7,8677.5238931,5228
4,6480.02281046,5229
7,9431.17089924,5230
4,7712.94902603,5231
1,4725.75386822,5232
5,9539.56399696,5233
6,3579.16587353,5234
3,8844.74458782,5235
1,932.892368483,5236
4,185.948529407,5237
2,5019.13309827,5238
7,8423.32669959,5239
1,2695.18512305,5240
4,5007.66585526,5241
1,6952.88499591,5242
7,4166.65189707,5243
7,7672.96449236,5244
5,7835.73907788,5245
5,6928.49455826,5246
2,2341.90777766,5247
7,7185.53020843,5248
3,7690.6055515,5249
2,4714.33844029,5250
6,1588.75329986,5251
4,6315.1266166,5252
3,1384.13577082,5253
5,5177.46445449,5254
4,9941.32097363,5255
2,1030.04376895,5256
6,2463.97134455,5257
5,8583.82221016,5258
5,4270.93916006,5259
2,8784.74775407,5260
6,4472.30275058,5261
5,9611.49167023,5262
1,3953.64510567,5263
2,4523.39690203,5264
2,1593.5806661,5265
5,4054.36014581,5266
6,111.839867048,5267
6,8403.94526104,5268
2,5092.25307014,5269
7,7850.11810183,5270
5,492.896910939,5271
1,1861.45812952,5272
5,187.179544434,5273
5,3918.26310014,5274
7,795.218942934,5275
1,8066.73956162,5276
3,7512.03959937,5277
6,4433.74237783,5278
6,1736.89618072,5279
7,5391.48519046,5280
4,6743.08090339,5281
5,9078.54801563,5282
7,2462.58044643,5283
4,3367.32986883,5284
3,5796.5302974,5285
5,2387.68016435,5286
5,8854.02641207,5287
5,1007.41862062,5288
7,2175.60645518,5289
1,7433.80863295,5290
2,2025.72730058,5291
4,6941.74118041,5292
2,4968.75471234,5293
2,2112.43400952,5294
4,1295.90067666,5295
4,834.652402858,5296
3,792.446995286,5297
3,2981.41611508,5298
4,2970.71717455,5299
3,1834.53673162,5300
7,2687.01834718,5301
1,8118.97187658,5302
6,4904.44361209,5303
7,2026.2660364,5304
7,4512.20248023,5305
6,1841.9015466,5306
4,2964.64078767,5307
4,8738.42279249,5308
3,2601.51792588,5309
4,8875.14376218,5310
5,5835.04750157,5311
3,524.308891718,5312
5,9325.90722673,5313
1,7080.62449779,5314
2,2345.9010755,5315
5,8503.97903358,5316
3,395.327787447,5317
1,9703.10312065,5318
2,3527.02831559,5319
1,2627.74528619,5320
4,9171.92314859,5321
6,5053.10770716,5322
3,2284.43624223,5323
3,8308.76640274,5324
2,255.965718135,5325
6,2123.66393987,5326
7,7571.8754335,5327
5,3754.15616038,5328
7,2064.35017432,5329
6,4251.02010844,5330
2,5969.95311986,5331
6,9346.09338154,5332
7,7243.82226513,5333
7,7071.99134677,5334
4,5102.18674866,5335
5,8584.02654074,5336
5,3341.1584074,5337
2,8493.18284843,5338
1,1562.97783628,5339
7,6726.88002255,5340
2,1346.44783505,5341
3,2322.1945726,5342
5,9993.11197432,5343
6,4040.71109135,5344
2,2478.96103239,5345
1,9962.2326584,5346
6,9077.89347051,5347
1,6939.15526925,5348
5,5055.40230888,5349
3,2918.25330686,5350
2,1326.59320788,5351
1,1481.36223134,5352
1,5837.08396383,5353
7,9885.15122129,5354
3,9521.81196107,5355
2,1804.48115351,5356
7,8871.53584961,5357
1,7313.38538067,5358
4,8507.31495123,5359
6,8532.82825873,5360
7,6945.50419769,5361
7,4624.76474709,5362
7,7483.00249564,5363
1,4266.1264447,5364
7,9503.82768452,5365
5,1029.96236325,5366
6,8107.40877532,5367
7,3210.0963578,5368
7,3208.62366207,5369
2,1957.86497267,5370
7,6649.09329715,5371
4,6375.57468441,5372
4,4775.37814058,5373
1,738.936764263,5374
7,6181.29409727,5375
7,229.834691669,5376
3,9339.85134037,5377
7,1343.24088968,5378
3,7440.0577618,5379
2,3552.60777559,5380
2,4709.97536695,5381
4,9388.75277224,5382
1,8644.17991898,5383
1,1192.92050879,5384
5,9603.35135003,5385
2,4286.50036349,5386
5,3705.97582888,5387
6,4088.28926098,5388
3,6162.82913507,5389
1,5650.45926386,5390
7,4570.92594856,5391
1,4976.35646815,5392
5,9537.95908143,5393
3,7502.33207843,5394
4,3517.35918829,5395
1,8842.50607819,5396
3,8447.06630114,5397
3,1746.50109801,5398
6,5000.08747547,5399
2,2656.45815622,5400
1,3805.17477197,5401
3,4294.46455154,5402
6,4654.62776616,5403
2,7517.37160916,5404
6,1050.80275945,5405
3,5814.80563829,5406
2,8843.71113775,5407
6,504.725852338,5408
5,6536.19062124,5409
1,4473.62379556,5410
4,6368.01031403,5411
7,9022.80571939,5412
4,8319.72298462,5413
3,5938.19500022,5414
6,5030.42675204,5415
6,3782.42398683,5416
1,7790.6660066,5417
3,1212.24567694,5418
7,8286.15968875,5419
2,8395.94140472,5420
3,4298.96862437,5421
7,4284.2411026,5422
3,3912.50978037,5423
3,1749.50742083,5424
3,663.402103156,5425
6,6166.03211774,5426
3,9944.58817223,5427
2,5362.62291026,5428
4,9019.16766314,5429
7,4826.29630452,5430
3,2831.08192193,5431
1,7234.34881582,5432
1,9625.06841562,5433
2,4247.29396015,5434
5,2458.10155354,5435
5,6426.38710682,5436
7,6938.876524,5437
7,9892.37806486,5438
5,4436.16270665,5439
3,9264.0161918,5440
2,1918.07393439,5441
7,1767.97416995,5442
5,808.46196337,5443
7,4315.68626795,5444
7,3002.22215218,5445
4,373.207861921,5446
2,8214.10855872,5447
3,4015.74809408,5448
6,754.502539908,5449
2,2211.13056302,5450
1,2006.37428874,5451
1,5722.99990635,5452
1,1979.75987048,5453
2,198.039241546,5454
6,3868.28755728,5455
7,8677.97661068,5456
5,9415.3382366,5457
3,5264.20619218,5458
6,1167.96700999,5459
4,1470.29919731,5460
2,2414.6507396,5461
3,830.150216401,5462
2,727.18456804,5463
5,5277.44593469,5464
5,4615.8214673,5465
4,3908.61156005,5466
6,9605.0847182,5467
6,5667.22195278,5468
2,4777.46740096,5469
7,2648.51066715,5470
7,6212.29750832,5471
7,5385.01672867,5472
2,4239.63457101,5473
5,8560.2385125,5474
2,9744.28332386,5475
7,7577.93773699,5476
1,2862.10739055,5477
5,5792.5063456,5478
5,9934.89939981,5479
6,6122.99829267,5480
4,4360.29484519,5481
6,403.638044546,5482
5,9870.86194978,5483
4,6813.27843052,5484
2,7701.38274512,5485
3,2635.01102909,5486
7,7014.75975976,5487
7,2296.06584697,5488
1,190.44608494,5489
3,2482.77485496,5490
7,8760.0995934,5491
6,2997.15360366,5492
2,1112.82000189,5493
7,6715.6547966,5494
1,2618.52634912,5495
4,8897.34463147,5496
4,189.737423905,5497
3,2575.37909538,5498
5,2621.83904206,5499
2,4566.5766368,5500
5,7142.35822675,5501
3,8090.70782903,5502
1,5683.75419333,5503
7,1182.96637951,5504
3,1669.34934537,5505
1,2803.21277823,5506
6,4203.65432486,5507
4,4953.80901678,5508
1,5352.71196688,5509
6,1755.53862415,5510
5,4104.85850347,5511
5,7559.24834392,5512
3,6702.66170235,5513
4,280.636625723,5514
6,8492.75917422,5515
2,2934.13108004,5516
1,9519.97305171,5517
1,4229.93086767,5518
4,7668.6790899,5519
6,7904.54324518,5520
7,4341.13666335,5521
6,5373.27865917,5522
4,3248.0525388,5523
7,9593.19794224,5524
6,6686.95846996,5525
7,7438.95663415,5526
3,7267.59684628,5527
4,3905.70399139,5528
3,8204.65252754,5529
1,9360.50927068,5530
2,7747.60430429,5531
3,1384.07815828,5532
1,412.946928861,5533
6,5768.88698764,5534
1,1087.07331418,5535
1,231.453864563,5536
1,2951.02786038,5537
4,5871.03721703,5538
1,5001.31439342,5539
1,2662.36198365,5540
2,6322.10040509,5541
3,1443.89461265,5542
5,374.51239112,5543
3,2181.86175572,5544
3,3259.0011096,5545
5,8860.42010536,5546
5,4568.54627633,5547
7,6578.02363893,5548
7,467.146966481,5549
3,4181.74000727,5550
5,2233.0017099,5551
3,4438.15378959,5552
7,6623.26343053,5553
3,3295.22637606,5554
2,7354.14696291,5555
2,8920.68305711,5556
2,3397.25009331,5557
3,5778.60630261,5558
1,126.52067473,5559
1,7002.08323691,5560
7,1872.94879128,5561
2,7962.03959122,5562
6,9589.11538979,5563
4,5557.64349989,5564
7,7632.15129606,5565
2,2977.51471036,5566
7,9948.16044256,5567
2,9963.09622391,5568
2,2553.57040128,5569
4,4198.31315318,5570
5,8274.09646366,5571
7,3653.72722316,5572
1,6960.52328849,5573
6,4784.28726957,5574
7,5578.53194312,5575
6,502.408863412,5576
1,8789.84380015,5577
1,8471.82642536,5578
1,4191.40849466,5579
1,6891.3797363,5580
5,9608.08908792,5581
7,6718.98362031,5582
5,9943.78961169,5583
1,9953.4297649,5584
6,4856.05405992,5585
3,2981.59756708,5586
4,6002.13836419,5587
4,1865.33703678,5588
7,9507.21272635,5589
7,6399.44350297,5590
6,7409.26967654,5591
3,7528.94876136,5592
3,8464.5606475,5593
1,5518.94044963,5594
2,5510.41192324,5595
6,7622.5952386,5596
7,962.528848956,5597
4,6912.64005373,5598
6,6788.5785264,5599
4,5250.94594821,5600
5,5651.22361221,5601
5,9629.87969678,5602
4,5713.15191842,5603
6,8751.52862421,5604
5,8772.88624786,5605
6,1061.96087526,5606
5,8516.87546111,5607
2,2678.3072943,5608
1,8320.44528972,5609
5,5036.12053335,5610
1,8369.24045832,5611
7,4370.35660707,5612
5,4463.06020635,5613
7,114.197621166,5614
5,9206.1518077,5615
5,5117.14885285,5616
3,252.627461652,5617
7,6996.46505765,5618
2,3890.04002877,5619
7,4431.66014625,5620
2,4197.73865987,5621
1,1270.38593672,5622
2,3137.90759195,5623
1,9683.5047594,5624
2,3673.92620793,5625
4,9012.36246248,5626
1,8663.30908199,5627
7,2034.68591541,5628
1,4607.26734682,5629
2,6070.196972,5630
5,9528.21981113,5631
4,8002.47526641,5632
5,3016.47074064,5633
3,8069.78495912,5634
7,4619.15787682,5635
5,7234.077741,5636
2,2106.37460823,5637
4,4279.19362581,5638
6,2094.96524458,5639
3,3614.70913226,5640
4,6113.04401175,5641
2,6451.72119471,5642
3,8618.99220826,5643
6,219.003402323,5644
4,8049.07703652,5645
1,9704.7696153,5646
4,6453.61405295,5647
5,9143.51517948,5648
7,1510.10943107,5649
7,8854.15142845,5650
6,115.536851203,5651
7,2293.81953347,5652
4,9102.18796523,5653
6,9616.4857719,5654
3,2388.12345012,5655
4,2376.23182043,5656
7,3452.29709793,5657
4,4890.38900752,5658
7,8095.98375244,5659
7,9271.27986949,5660
3,3404.8915888,5661
7,978.755771497,5662
3,8238.37175489,5663
4,1184.9827853,5664
2,4065.4300065,5665
5,1737.69728496,5666
6,8535.33936687,5667
6,9367.55484881,5668
6,6530.77018669,5669
2,4905.19303905,5670
4,8959.56023926,5671
1,4953.20071411,5672
1,2702.33705887,5673
3,5296.83536876,5674
7,2887.98451251,5675
3,2147.28451371,5676
2,9521.05470298,5677
6,7736.5095334,5678
3,8509.11707508,5679
5,1549.6721683,5680
2,905.297193003,5681
6,5645.72224754,5682
4,9214.43222351,5683
1,9376.59704657,5684
5,8525.95888705,5685
5,8511.39712512,5686
3,9225.18491667,5687
2,5851.13609651,5688
7,1535.55820797,5689
7,4705.26980721,5690
5,2414.54870539,5691
7,9829.49480386,5692
4,7890.48048944,5693
4,6687.11679205,5694
3,2385.89793388,5695
1,7243.17704428,5696
6,6714.61091986,5697
7,3363.89507699,5698
7,7351.50796846,5699
7,3811.23431531,5700
4,6540.27763558,5701
5,9531.36339397,5702
1,8866.92364525,5703
6,5817.14199805,5704
5,1997.06260928,5705
3,4974.59342536,5706
7,857.561624001,5707
7,5786.45283518,5708
5,485.05275887,5709
1,7358.25337317,5710
5,6166.71234943,5711
6,1219.71019805,5712
7,1161.57831084,5713
6,8426.51035592,5714
2,7544.3710879,5715
4,2491.15058621,5716
4,3302.93318742,5717
6,6869.19592005,5718
1,8799.82429738,5719
7,717.557998145,5720
6,1607.14788663,5721
3,7129.25537795,5722
3,3594.69093779,5723
1,7863.19905603,5724
2,1807.94599986,5725
3,4647.51761622,5726
1,7853.16735269,5727
2,9696.35759709,5728
3,370.852980089,5729
7,9721.43744177,5730
5,220.302742259,5731
1,7381.35425747,5732
5,7531.76173387,5733
6,8901.68284659,5734
4,4135.63212112,5735
5,235.059625049,5736
2,9726.48647267,5737
5,2716.23862946,5738
2,1369.8529245,5739
4,3079.2670661,5740
2,5710.40091951,5741
6,1816.00784032,5742
2,7140.05075822,5743
4,2252.86519182,5744
7,7435.4286415,5745
3,1462.04530336,5746
3,9305.22721899,5747
5,1668.5850071,5748
1,1120.71051113,5749
4,2901.02750021,5750
7,1428.11639278,5751
6,4461.15282175,5752
4,4046.82192181,5753
7,1315.14127354,5754
2,3543.21793794,5755
5,3159.12640444,5756
5,1459.91180897,5757
7,3361.39175133,5758
3,2162.44021811,5759
3,7957.2922878,5760
7,1306.33402819,5761
1,1639.23817838,5762
2,2786.27154593,5763
2,5075.57449699,5764
4,2549.46734458,5765
3,5810.30418261,5766
1,3018.21342832,5767
4,8504.88227282,5768
5,1725.85252818,5769
3,8637.50269631,5770
6,461.645248102,5771
1,4252.87989684,5772
5,3579.83048288,5773
1,4832.70007369,5774
6,5852.10217244,5775
6,3664.48035403,5776
6,8851.58313175,5777
6,6097.21468199,5778
5,3831.24941822,5779
5,416.780498445,5780
5,9507.95542171,5781
7,2921.83852467,5782
7,6780.72717389,5783
1,7750.99825475,5784
2,1802.60630016,5785
5,1299.31633491,5786
2,5280.65437858,5787
4,9444.97734912,5788
1,8672.62851096,5789
1,7605.1688526,5790
4,246.41328113,5791
5,3718.9801454,5792
2,6434.76552708,5793
7,9173.3605973,5794
5,7443.83958925,5795
6,2240.16294658,5796
2,256.733996075,5797
3,2164.24437396,5798
4,6828.59771903,5799
5,4023.59485529,5800
3,6330.3502398,5801
5,1277.75024365,5802
4,4294.55677949,5803
6,6286.78650277,5804
1,6367.69208291,5805
1,6347.10748798,5806
4,4579.21506969,5807
2,4492.60130743,5808
3,3342.88083396,5809
3,8389.10042849,5810
5,4269.01069651,5811
2,6836.13018825,5812
7,1601.86675949,5813
6,8636.16500962,5814
3,8916.01230293,5815
1,6712.70019531,5816
5,6211.78617181,5817
3,1273.58935736,5818
1,5322.78935806,5819
4,820.677079564,5820
6,7353.9623087,5821
1,5886.30994434,5822
1,2873.59664612,5823
1,8091.69605872,5824
7,8492.31312637,5825
1,8256.48917477,5826
7,7661.73600688,5827
7,1428.43842858,5828
1,4428.50261897,5829
7,707.161886787,5830
1,8968.14706991,5831
3,6594.38314014,5832
3,4230.1372192,5833
2,9960.1071231,5834
4,263.429695389,5835
7,2240.29244975,5836
6,203.845249343,5837
3,1283.98331955,5838
2,7530.32711374,5839
5,2709.13641138,5840
5,6331.52801672,5841
7,4323.87211388,5842
1,2011.40515043,5843
4,9577.47634089,5844
7,746.495975917,5845
4,5492.32997795,5846
7,3007.36635949,5847
4,992.502367927,5848
5,2182.68777683,5849
1,1438.09926964,5850
6,2173.38087185,5851
3,8919.47834244,5852
4,7806.02746958,5853
4,1199.51706917,5854
3,9718.70284691,5855
5,1518.45033003,5856
7,428.235855619,5857
6,7263.94790407,5858
3,8885.65859942,5859
6,8862.79142994,5860
6,5244.93654533,5861
1,7920.39954044,5862
2,381.094859734,5863
6,4063.04117692,5864
7,2360.27011585,5865
7,4416.59387122,5866
2,5721.67114439,5867
3,8236.41161736,5868
6,3820.02413025,5869
2,3053.8187184,5870
3,6115.38502419,5871
6,257.207726913,5872
5,4509.45420644,5873
7,5506.36265906,5874
4,4292.28158266,5875
2,1384.89771479,5876
3,2486.59163638,5877
5,795.982244142,5878
7,5998.44424767,5879
2,1611.06354659,5880
1,4174.11019384,5881
5,6779.6717731,5882
1,9252.72717587,5883
7,4511.41823111,5884
1,4453.79257511,5885
3,7337.28007007,5886
5,1268.25383921,5887
1,4228.27998007,5888
3,9193.36350235,5889
6,1722.26471884,5890
1,8089.9912976,5891
5,3981.2299444,5892
6,5690.58581112,5893
2,9209.47563374,5894
5,4847.82372562,5895
7,3718.44730982,5896
6,2586.15511341,5897
2,4539.20519132,5898
1,6354.90199538,5899
7,9774.13180657,5900
5,6646.72607513,5901
3,6531.41299806,5902
2,373.338236175,5903
1,4848.93276947,5904
7,4393.60220372,5905
1,4051.13776861,5906
3,1119.35804662,5907
5,1618.94366782,5908
3,336.139102489,5909
3,9639.70292733,5910
3,9869.52672927,5911
5,3063.73177484,5912
1,581.898789538,5913
4,9646.99148673,5914
6,3815.11834541,5915
7,2937.96875797,5916
3,4816.71537057,5917
2,4302.47068369,5918
2,4317.18175078,5919
6,944.065437116,5920
3,2152.2733369,5921
6,4903.43960106,5922
5,6545.94943728,5923
2,8386.49234704,5924
1,8624.51185044,5925
4,768.118708692,5926
6,7883.19143391,5927
7,9032.65250613,5928
5,7603.15310559,5929
4,1188.42472618,5930
7,6201.24122999,5931
4,5220.86199804,5932
2,4838.32603144,5933
7,3461.50481888,5934
6,591.203768099,5935
6,7967.03966441,5936
4,4317.47394982,5937
4,9900.42634326,5938
6,7185.88966121,5939
2,2587.73878563,5940
5,7481.43074773,5941
4,8336.81255828,5942
2,2387.7527854,5943
4,9433.89637613,5944
3,7059.18711191,5945
4,2642.98592318,5946
6,948.564787686,5947
5,9026.85585065,5948
7,6368.77414897,5949
5,1774.05034419,5950
7,4110.07332823,5951
3,2000.12557517,5952
3,6267.29223752,5953
7,5879.8325763,5954
7,7020.65476055,5955
6,5047.68889426,5956
7,5690.97207828,5957
1,1227.88300089,5958
4,5280.67535501,5959
4,872.597420333,5960
6,1416.97595281,5961
4,6167.71493805,5962
2,8064.4190381,5963
5,1222.0615116,5964
4,6445.7196459,5965
4,6890.7287674,5966
2,8271.85516214,5967
3,3397.01596515,5968
5,844.633553173,5969
2,8227.13991429,5970
5,5449.49114412,5971
1,8257.53052794,5972
4,2122.37427635,5973
4,1426.59408115,5974
3,2978.69772424,5975
3,9183.41957202,5976
4,3767.12019222,5977
6,2767.50794338,5978
7,7628.75350095,5979
4,5171.82670173,5980
6,5779.96065333,5981
4,9401.50259884,5982
7,1564.09611992,5983
7,2213.11734984,5984
3,5703.26206073,5985
5,8908.91502215,5986
1,7172.97648796,5987
1,7975.23383412,5988
4,3668.30691342,5989
5,1558.43261571,5990
5,8264.00761807,5991
7,6213.05085719,5992
4,7158.37658345,5993
1,893.078518611,5994
3,5760.26384617,5995
1,3298.28449981,5996
6,6891.14257501,5997
2,2027.53720543,5998
1,3482.01434818,5999
4,6043.15885411,6000
4,4060.51775093,6001
2,2896.41225019,6002
5,373.21685413,6003
3,2712.58293005,6004
5,6928.44741672,6005
6,5574.98027351,6006
7,5383.91318356,6007
3,6978.46651984,6008
5,3142.14916813,6009
3,5173.67666696,6010
5,3541.27004689,6011
7,6099.73694285,6012
6,5551.85157419,6013
1,6024.36240683,6014
5,1300.38840119,6015
1,8936.67378212,6016
3,9400.76368222,6017
6,6508.59243494,6018
6,5972.28820136,6019
4,9311.09914385,6020
6,1304.79637053,6021
6,6426.0605349,6022
6,6971.11860889,6023
1,3025.12549015,6024
3,1222.63614414,6025
6,6658.88071735,6026
4,3109.58486192,6027
1,2157.55410158,6028
4,2858.99757924,6029
6,8628.09850111,6030
7,8957.04599908,6031
3,8704.9572787,6032
3,2711.4560285,6033
6,2906.31946816,6034
7,2638.12821697,6035
3,6459.1120439,6036
6,5756.7983587,6037
7,4962.2154307,6038
3,7755.00134845,6039
2,3002.19547311,6040
