7,1804.95406752,6415
6,6118.88453307,6416
5,105.300641747,6417
2,4984.34283154,6418
4,7585.28759561,6419
4,3553.83984221,6420
2,7530.82786186,6421
2,9002.64562533,6422
7,2462.55809162,6423
4,6182.62715797,6424
5,4541.67790921,6425
3,8672.47899833,6426
5,4516.66791534,6427
3,2483.69935625,6428
5,9298.23863499,6429
2,3289.56289134,6430
1,9111.36455074,6431
5,8491.84581472,6432
5,8221.91023642,6433
3,9141.40155453,6434
3,9947.72612741,6435
7,5659.77882815,6436
4,9483.64704308,6437
7,8676.762615,6438
5,3935.65200623,6439
7,5218.82929097,6440
7,1317.75997084,6441
4,8460.78055904,6442
1,6250.84846075,6443
7,3065.09735779,6444
6,7055.41077058,6445
7,8364.11849337,6446
2,8298.51086144,6447
6,103.450500064,6448
3,3606.4529274,6449
2,1706.53505317,6450
6,2511.10344009,6451
2,3400.96723136,6452
7,2106.48225893,6453
4,2513.54855868,6454
5,6505.08447159,6455
3,3423.58896147,6456
2,9173.31514085,6457
4,1760.66621987,6458
7,6440.55238256,6459
1,2744.63653766,6460
1,8608.84199767,6461
3,4290.62328466,6462
3,8186.03471685,6463
7,2547.10175892,6464
7,2516.93263773,6465
2,9928.93126457,6466
7,7500.01996789,6467
3,7996.46435915,6468
7,5808.11304362,6469
6,3986.54709135,6470
2,6441.84309713,6471
7,6003.76664072,6472
3,8936.25111533,6473
7,5856.4046976,6474
3,4146.32394687,6475
4,582.064457242,6476
3,3238.62090044,6477
3,7629.89733977,6478
1,9761.51288808,6479
4,4974.04098165,6480
6,6077.92788692,6481
5,7201.21714785,6482
5,7079.52973854,6483
6,7391.86552401,6484
2,7384.54137667,6485
6,2719.44998168,6486
4,4024.59460534,6487
2,7210.5999044,6488
4,743.815096879,6489
4,1868.20615091,6490
7,8403.38694287,6491
1,5227.0212151,6492
5,8978.00520329,6493
5,2940.88033154,6494
5,3884.93888714,6495
1,2660.74350621,6496
2,5611.57901401,6497
1,2064.56290779,6498
3,3396.16796722,6499
5,4861.52278051,6500
7,4913.57780143,6501
1,4424.04181272,6502
1,2010.94316727,6503
2,226.721986133,6504
3,1333.9503442,6505
3,9846.80844372,6506
2,9453.53931215,6507
5,7023.79235304,6508
1,7049.46580816,6509
2,3814.19717794,6510
6,2331.33218468,6511
5,3653.93888245,6512
7,8110.69033383,6513
7,2241.5013721,6514
3,4223.13651341,6515
2,9033.68732517,6516
7,6621.68982063,6517
1,5546.10978061,6518
4,3237.37527622,6519
5,239.376947935,6520
6,4514.21111244,6521
2,2831.34063955,6522
4,2393.38371424,6523
7,6854.27236816,6524
2,7640.26744712,6525
3,9482.7741559,6526
7,4462.47256902,6527
7,4351.94058991,6528
1,6885.05391471,6529
3,8254.4772461,6530
1,1478.49949531,6531
3,6655.69576671,6532
2,7956.25569738,6533
4,3524.98330093,6534
1,1167.76555311,6535
3,4328.07611654,6536
3,7492.11022336,6537
2,4864.49407187,6538
6,654.74159799,6539
7,5951.84252777,6540
4,816.233730002,6541
7,8007.13998334,6542
7,8517.29089901,6543
7,560.360978956,6544
4,3288.88793254,6545
4,7421.52283253,6546
3,2214.27570335,6547
2,9482.51481991,6548
1,4161.0981165,6549
4,2806.17643535,6550
7,6177.72109063,6551
4,2080.46522129,6552
1,8308.52200345,6553
5,9504.40884149,6554
2,2805.9079564,6555
5,220.739000894,6556
3,4594.76345021,6557
5,6780.5042298,6558
5,8297.40093061,6559
2,1883.77642967,6560
1,6945.70082005,6561
3,8242.76795043,6562
1,5532.69401314,6563
5,8735.59847534,6564
4,7876.92541364,6565
3,1186.25715895,6566
3,3989.52643418,6567
4,7638.22778212,6568
1,9404.36273604,6569
6,5598.05109468,6570
5,3493.47772319,6571
3,9449.78957108,6572
3,6441.40839227,6573
7,8996.21421373,6574
7,3019.6350293,6575
5,4027.61752236,6576
3,8271.29820139,6577
3,5843.79059414,6578
5,1686.43140403,6579
6,5103.81676216,6580
2,1372.41803507,6581
5,2874.15443679,6582
3,6713.66685104,6583
4,3541.77115761,6584
1,6666.88150618,6585
1,8626.95310628,6586
3,577.266175591,6587
1,7154.31856172,6588
1,4529.0029382,6589
3,5001.06385388,6590
1,7467.52974552,6591
6,7736.80894403,6592
4,5253.78746128,6593
4,3199.46024817,6594
6,1084.02051934,6595
4,4834.97238849,6596
4,1334.19317158,6597
2,1051.47680153,6598
6,5856.43670386,6599
2,5122.79458679,6600
1,8559.73079214,6601
5,2821.77802333,6602
3,5842.42990297,6603
1,5856.52669901,6604
1,6046.81639134,6605
4,1510.62435339,6606
6,260.857131798,6607
4,4315.64566495,6608
6,2977.60352508,6609
1,4823.83492191,6610
2,1120.45428144,6611
1,8611.88675729,6612
7,5952.59381817,6613
4,287.197515723,6614
7,9639.65628113,6615
3,8760.13027648,6616
5,7584.29667645,6617
4,1422.88758568,6618
3,255.000381916,6619
5,9262.5035943,6620
2,3398.19685981,6621
2,7517.59359704,6622
7,3359.66199223,6623
1,7039.96190934,6624
4,7754.11241597,6625
3,1670.04401325,6626
4,5320.07896072,6627
1,3108.54652484,6628
6,6930.52384338,6629
7,3142.15630112,6630
7,5097.66048993,6631
7,5749.07120751,6632
5,8548.08906817,6633
6,8349.66901368,6634
6,5557.86950406,6635
4,5193.1930593,6636
7,8929.29659682,6637
2,6221.37890355,6638
7,120.912623447,6639
1,9045.44553684,6640
2,7240.4153798,6641
4,282.627516766,6642
6,2088.48410296,6643
7,6607.76267553,6644
4,9802.49114069,6645
6,8878.45839489,6646
3,1700.46485793,6647
6,4235.73781988,6648
6,8301.7623316,6649
7,1483.73222315,6650
1,4051.65439748,6651
7,9466.67323326,6652
1,1860.77650816,6653
6,9464.38506418,6654
2,1386.27281345,6655
4,2145.3791791,6656
2,822.730260434,6657
1,6244.16858287,6658
5,6257.82657723,6659
7,6054.72316873,6660
4,4191.47219327,6661
1,1008.68234042,6662
4,5493.22677249,6663
2,289.542634906,6664
7,5645.18309488,6665
6,2550.26008047,6666
6,4803.93960193,6667
5,3108.80760563,6668
3,7421.15526184,6669
1,1889.74865999,6670
7,6332.27633663,6671
6,5460.0347528,6672
7,3198.5858386,6673
5,9891.9959804,6674
2,5979.5533477,6675
7,2590.31890567,6676
4,2250.90140378,6677
3,912.617710495,6678
1,5359.17684169,6679
4,8731.58367914,6680
3,1093.34816708,6681
1,2319.11019408,6682
4,874.19066084,6683
4,5544.01306306,6684
6,2494.45848496,6685
7,1961.36132858,6686
2,5989.12443441,6687
4,7674.49296877,6688
3,3767.12301134,6689
4,7324.5340377,6690
6,7807.59696406,6691
7,9592.49294976,6692
1,2200.30685296,6693
1,9307.57175857,6694
7,723.680032399,6695
3,9640.92788993,6696
6,4062.05666242,6697
7,7060.41156603,6698
1,2309.46387938,6699
4,3528.30227677,6700
7,6963.77885006,6701
2,3690.06377008,6702
1,210.704958931,6703
4,6281.78228575,6704
1,9301.82524378,6705
7,4949.38894626,6706
7,2528.15151358,6707
3,9869.63962117,6708
5,7585.60407749,6709
3,9957.99290111,6710
3,8268.35412105,6711
7,6289.17302381,6712
5,3209.04128498,6713
4,2671.75283536,6714
1,6446.98388647,6715
1,9575.90875765,6716
3,9702.00050766,6717
7,347.866962637,6718
1,7193.36425403,6719
1,8378.87797818,6720
4,230.581259167,6721
1,4272.04609366,6722
1,1896.29427255,6723
2,8896.75341099,6724
1,9806.24317825,6725
3,5151.60192576,6726
7,8454.90015093,6727
2,1674.92250926,6728
7,4786.83848989,6729
2,4808.25666073,6730
6,2598.91135,6731
5,4808.72564979,6732
5,8816.12035789,6733
6,3724.24705739,6734
1,667.479471791,6735
2,1617.16188555,6736
1,897.231629172,6737
7,7918.78849283,6738
2,3500.78351722,6739
1,9556.50353786,6740
7,9913.58173108,6741
6,8633.59735515,6742
7,8219.81462887,6743
6,7730.0509316,6744
4,623.916350344,6745
5,292.175407146,6746
6,2957.10095991,6747
1,3754.64300741,6748
6,1423.66354656,6749
7,5104.04736694,6750
7,8615.14974238,6751
1,7185.49277881,6752
1,6528.82312848,6753
1,3206.5519758,6754
3,6399.94261737,6755
4,1493.66948272,6756
4,9446.04907494,6757
5,4356.23576832,6758
7,875.089331333,6759
6,9035.02105976,6760
2,9095.89137342,6761
7,1156.18282622,6762
7,6947.39028887,6763
6,4447.39510545,6764
3,6773.60566983,6765
2,3821.62484836,6766
1,213.823786422,6767
1,798.725647258,6768
7,9173.61607821,6769
6,9644.66034596,6770
7,3412.74417515,6771
7,1284.97991806,6772
6,6689.21100946,6773
3,4909.06395186,6774
3,1387.69714282,6775
6,9600.16289084,6776
6,7740.22715168,6777
1,4111.45147405,6778
5,5403.85093175,6779
3,7173.56313698,6780
3,1208.41296574,6781
4,6048.31126404,6782
7,4265.914415,6783
7,4605.88917976,6784
7,1544.22377789,6785
7,5566.44471615,6786
1,9484.00335249,6787
2,9472.96673699,6788
5,6640.09154617,6789
2,9719.83443515,6790
6,5880.03199289,6791
5,6730.05249755,6792
3,4103.19962367,6793
7,6485.52786823,6794
1,7330.27097663,6795
1,1087.43578351,6796
4,5455.7289093,6797
1,3582.52615098,6798
1,5173.75960394,6799
4,8590.16531951,6800
4,7205.59439778,6801
1,2493.45234195,6802
5,7081.23798756,6803
3,7753.45166445,6804
7,1215.00889706,6805
2,719.385784852,6806
5,1906.20953085,6807
1,3682.52691256,6808
3,7265.48988751,6809
6,7138.72281524,6810
1,9935.0967268,6811
1,3442.58184327,6812
5,6908.09691206,6813
7,341.695071905,6814
5,857.738971666,6815
3,5569.19215957,6816
1,9727.78581072,6817
2,3584.21559554,6818
6,8866.60082684,6819
2,3493.75804579,6820
2,5887.70814266,6821
3,5526.96697668,6822
7,2042.80803474,6823
3,9349.37443313,6824
6,4709.74649773,6825
2,7264.08291252,6826
7,9626.71188034,6827
2,5535.06776628,6828
3,1529.81615109,6829
5,3633.40117232,6830
1,207.889215276,6831
4,6571.07215844,6832
1,2755.28074804,6833
5,3701.17618361,6834
5,9530.34705179,6835
6,9683.74301758,6836
1,7816.06209146,6837
3,2732.67281601,6838
7,5407.30945362,6839
1,1062.84716279,6840
7,6756.32409875,6841
3,3010.27298073,6842
1,4114.81489198,6843
7,8138.15350274,6844
4,6345.84478409,6845
6,7149.09218667,6846
2,2439.31023743,6847
3,736.50954067,6848
1,1659.42649161,6849
1,1745.22847925,6850
4,9347.98126264,6851
6,9699.36695414,6852
3,1771.50223027,6853
3,9438.98103026,6854
2,4731.86394454,6855
2,1957.54778286,6856
7,2971.21992436,6857
6,8963.90473896,6858
4,8362.07938231,6859
7,3709.99191914,6860
6,3034.47114742,6861
7,6133.02089465,6862
3,6781.57237034,6863
7,805.671037833,6864
2,609.068513666,6865
2,409.672997787,6866
1,1211.22334686,6867
4,4343.05231065,6868
3,399.89665051,6869
3,9160.84835654,6870
2,8357.32658742,6871
2,9946.00222082,6872
4,1753.69358562,6873
3,3964.38721911,6874
5,5534.43327341,6875
6,1179.59135371,6876
1,3976.07299062,6877
7,3402.85181466,6878
6,464.224279849,6879
1,8809.74337418,6880
4,5202.16821548,6881
3,2727.572561,6882
2,9416.3730849,6883
1,8561.03713867,6884
3,7952.40593946,6885
3,9388.56687366,6886
4,5229.10653949,6887
6,5723.75386201,6888
4,754.044357522,6889
6,5829.05493149,6890
6,3608.96488279,6891
2,9359.61313366,6892
4,7208.46132261,6893
4,426.643042334,6894
5,4456.9354005,6895
5,8265.25559141,6896
6,9711.93143512,6897
2,8032.79814888,6898
5,5674.24014244,6899
5,2757.6676621,6900
1,8995.70943163,6901
6,7051.17527195,6902
6,4675.04366068,6903
3,4872.29450919,6904
6,9266.45066964,6905
2,6878.4115854,6906
4,8225.89533664,6907
7,5700.62422821,6908
4,4237.9817686,6909
7,6644.87293915,6910
7,1814.97736284,6911
2,2625.72250349,6912
2,2633.29928082,6913
2,9417.46531241,6914
1,2846.3926832,6915
5,6784.21063282,6916
2,3055.01658319,6917
2,5396.08535066,6918
1,5086.27077294,6919
1,5433.6539168,6920
3,6755.59528622,6921
2,1253.8493254,6922
1,7157.4750393,6923
2,7253.59876895,6924
7,6451.59231865,6925
7,3078.86074138,6926
6,5072.78186612,6927
3,4088.33953276,6928
6,5869.07339233,6929
3,457.51720999,6930
4,1610.24542276,6931
5,2129.92904878,6932
5,8298.87967989,6933
1,558.689245202,6934
1,1865.14602515,6935
2,4090.02727115,6936
5,4500.92108056,6937
7,7487.82477563,6938
7,5566.90305678,6939
6,1329.87359627,6940
4,6725.29812879,6941
5,8926.49053714,6942
4,6807.08934897,6943
3,533.551156838,6944
2,8316.4021487,6945
5,4755.87559595,6946
7,3289.72397839,6947
7,6498.60669683,6948
7,5478.23056649,6949
4,8014.62731107,6950
6,278.783255865,6951
1,3146.91067458,6952
4,5710.26658996,6953
7,9296.83739872,6954
6,656.667495151,6955
6,5293.07874796,6956
3,4241.28472876,6957
5,2144.38965988,6958
5,9175.18363023,6959
6,474.240264574,6960
7,8608.47628663,6961
7,3664.52314511,6962
7,7125.25144457,6963
4,4269.5235959,6964
6,6805.07140694,6965
7,4755.31432188,6966
2,6523.14516513,6967
3,6692.71474849,6968
4,8250.26102167,6969
5,2220.37508475,6970
1,361.512709497,6971
4,6070.96034013,6972
6,1493.34559358,6973
4,2219.79257616,6974
2,3260.00674438,6975
6,3877.1718094,6976
4,5355.87698397,6977
3,2478.22918405,6978
1,5532.35292416,6979
3,8407.77723067,6980
2,8072.06479353,6981
6,2795.36367733,6982
4,1765.37864709,6983
4,3153.09631169,6984
4,9491.12657877,6985
1,8206.51181465,6986
4,9486.183135,6987
7,239.964400013,6988
2,2487.45451628,6989
1,7080.01319588,6990
4,724.740659339,6991
2,7554.63107274,6992
5,7870.56180494,6993
4,5463.99964823,6994
6,8938.82955169,6995
6,1758.02955695,6996
5,6850.65594615,6997
4,7553.98166856,6998
3,3090.87800927,6999
4,4592.08328324,7000
1,8257.48677058,7001
4,3025.59686103,7002
7,4399.18419454,7003
1,6970.6090649,7004
6,7913.02863668,7005
1,1542.10844273,7006
2,110.937760086,7007
7,9846.34538686,7008
4,5269.31437164,7009
4,5318.11135271,7010
7,8011.79361361,7011
1,9055.77493983,7012
2,5269.74714515,7013
5,7781.31194982,7014
5,3213.56401055,7015
6,7825.96818847,7016
5,3468.82125569,7017
2,1088.69458646,7018
5,8145.91285673,7019
5,5858.7752107,7020
7,8842.69368271,7021
7,9961.71234569,7022
6,3674.56735433,7023
2,1919.4927247,7024
4,1830.13222199,7025
6,5993.19555851,7026
7,9971.42792668,7027
1,6369.60041963,7028
3,3265.39493253,7029
6,2724.41772911,7030
1,7245.65915646,7031
1,7450.89700399,7032
2,4463.9609217,7033
2,9906.69557376,7034
6,2413.17280987,7035
1,3895.33938564,7036
2,5410.72769175,7037
7,6893.99434679,7038
7,1240.10212854,7039
1,6937.02205371,7040
3,1359.87414008,7041
4,5401.04434853,7042
2,9892.43958836,7043
3,2358.56746018,7044
2,5743.29841771,7045
5,8047.37311593,7046
3,3580.78255285,7047
6,6077.05844347,7048
4,5281.71446684,7049
3,8290.2188544,7050
2,7425.3727652,7051
4,8027.22263999,7052
7,9000.62040041,7053
1,1624.83991296,7054
4,2446.99804985,7055
7,4176.43283857,7056
5,5067.61639748,7057
2,2976.63116356,7058
6,7433.70180823,7059
5,9483.9477869,7060
3,7238.60218483,7061
1,9252.78067527,7062
6,1239.77375728,7063
1,6165.75596666,7064
3,7041.59273863,7065
5,9800.08845928,7066
3,207.581551988,7067
1,1640.74419183,7068
2,4378.32940711,7069
3,1512.80519613,7070
6,9207.74027278,7071
1,8541.08120515,7072
6,982.161764136,7073
6,652.948632305,7074
4,6028.73861014,7075
4,7166.46901019,7076
2,4440.84057304,7077
1,959.898814266,7078
3,1319.86777955,7079
4,6445.46907591,7080
6,3433.29316211,7081
3,5513.7340774,7082
6,2562.20855568,7083
2,2264.85079639,7084
5,9811.69391538,7085
4,6476.03606346,7086
5,9082.5698571,7087
4,6829.46973711,7088
7,4176.93956717,7089
4,5856.94147393,7090
7,3093.2908497,7091
5,3365.53474121,7092
6,6940.46121181,7093
6,8906.22678475,7094
5,3076.39615295,7095
4,9019.78458106,7096
2,6977.15722575,7097
3,7205.26086818,7098
6,8224.0666849,7099
2,424.80623519,7100
5,2051.10250949,7101
2,531.07622751,7102
4,5590.84738787,7103
6,6989.63403127,7104
7,2814.95110355,7105
7,6432.94911013,7106
1,5785.2234129,7107
1,1010.25255066,7108
2,9303.97096934,7109
3,822.49437691,7110
5,5173.10467383,7111
3,5577.19163397,7112
5,3121.36428449,7113
5,3895.46023488,7114
4,3223.60515657,7115
1,2025.38623999,7116
6,8089.45840053,7117
7,6167.20946297,7118
3,2764.68549886,7119
3,3280.500148,7120
2,5753.79669694,7121
2,5246.50993125,7122
4,4527.48802099,7123
3,1703.21682892,7124
4,3172.09928225,7125
5,5366.31333838,7126
2,3070.31292224,7127
1,6928.72350506,7128
7,6144.69509211,7129
3,2522.6282124,7130
1,6476.92825415,7131
6,4276.72479569,7132
4,7630.90647283,7133
5,9108.02640533,7134
5,5313.56280067,7135
3,512.37555982,7136
3,9640.12103328,7137
1,7507.10953996,7138
2,9511.68846751,7139
6,3466.58589915,7140
5,2928.45205294,7141
2,3444.28239222,7142
6,5264.55987925,7143
5,5644.4274177,7144
6,367.058242995,7145
1,5491.73995564,7146
5,7682.32453112,7147
3,5151.40761368,7148
3,1163.94262592,7149
4,5158.62950326,7150
5,4853.58267823,7151
7,8881.85128632,7152
4,3821.25168998,7153
1,7260.01546012,7154
5,1094.0984934,7155
7,7487.04459046,7156
2,4014.88276755,7157
4,6306.57030976,7158
4,8297.58132329,7159
7,2811.54931119,7160
5,2065.21939915,7161
4,7687.72677976,7162
3,5550.65773684,7163
1,8659.54914814,7164
5,4188.32660616,7165
6,1373.33799528,7166
3,2726.84180994,7167
1,4647.90638422,7168
2,8841.19633176,7169
5,7507.28564929,7170
7,3886.33181397,7171
2,241.400960116,7172
5,363.687684772,7173
2,4765.28274661,7174
7,8783.03577392,7175
1,8254.55785761,7176
7,2060.71550177,7177
4,6354.32360122,7178
2,9105.98953204,7179
5,3368.72334958,7180
2,8514.41486373,7181
5,9582.73916568,7182
6,8255.89351599,7183
3,9290.35609096,7184
6,803.470540172,7185
7,5980.65573699,7186
5,8275.17459538,7187
7,9083.8658893,7188
5,417.714871113,7189
6,7169.60905529,7190
5,3045.7374459,7191
4,8805.51887821,7192
2,1120.95132033,7193
3,6347.18872111,7194
3,7632.78897808,7195
1,8327.92664313,7196
7,7554.99306,7197
5,7020.9887579,7198
1,3424.17879074,7199
7,6559.94782554,7200
7,814.045319435,7201
1,5665.73157424,7202
7,6689.65343752,7203
4,8726.8208572,7204
3,4578.95362627,7205
6,7043.42402941,7206
3,4679.67391477,7207
3,6749.34852775,7208
4,1883.31179354,7209
2,3469.96767185,7210
1,1588.2392855,7211
6,201.204787369,7212
3,2563.94682398,7213
1,490.362928306,7214
5,3832.49251932,7215
5,9220.49433343,7216
4,8984.08794447,7217
2,7593.73717091,7218
3,2967.59361737,7219
4,6595.93564127,7220
1,9476.40758902,7221
7,2315.02597982,7222
1,2211.55022138,7223
6,8739.4974485,7224
4,7855.00057312,7225
7,8767.11609971,7226
3,6855.01551347,7227
3,9914.14272248,7228
4,1233.57724882,7229
4,499.287650164,7230
7,9824.00525892,7231
2,2328.12017321,7232
2,9478.16687076,7233
1,5176.91194408,7234
1,8727.73307166,7235
6,1269.05235995,7236
4,3361.25625764,7237
4,1523.26045145,7238
2,9481.12190259,7239
6,3087.21114127,7240
3,6649.98050551,7241
3,7594.26328984,7242
7,3686.58652652,7243
2,5889.65614907,7244
1,9806.14491818,7245
5,7857.17245493,7246
6,1542.08319439,7247
1,5056.27653859,7248
2,2869.28459626,7249
7,1020.00168196,7250
7,7506.02989979,7251
3,3512.9150105,7252
5,3180.19237921,7253
6,4093.5714642,7254
2,2457.76592372,7255
3,4455.28040159,7256
1,4053.45026698,7257
3,5294.01055456,7258
3,6737.09809033,7259
2,6854.70942088,7260
6,3007.84624285,7261
4,3853.63552477,7262
2,8740.27275258,7263
7,9285.65062147,7264
1,4176.17251328,7265
5,2107.90783318,7266
2,480.122178978,7267
7,6842.27233651,7268
1,681.06657841,7269
2,1192.88610452,7270
7,9173.72712517,7271
6,8977.73943516,7272
2,4616.69351247,7273
7,766.280656616,7274
1,5565.95825912,7275
7,5827.07842006,7276
6,3789.88605022,7277
5,9165.03968437,7278
5,5906.64424617,7279
4,5031.69398927,7280
6,283.265183565,7281
6,3628.81628517,7282
5,8721.63940033,7283
2,6594.38749213,7284
4,8208.14371652,7285
4,3129.50323773,7286
1,4345.36609741,7287
1,2894.53545687,7288
1,4543.08028146,7289
6,2615.18347351,7290
7,1781.42817666,7291
2,6556.12383428,7292
5,6117.65390924,7293
3,4270.27106026,7294
7,8794.5731935,7295
2,2896.06908109,7296
5,7709.20603323,7297
6,966.837526706,7298
2,1956.77863553,7299
6,9242.83942196,7300
2,9041.69623202,7301
6,8247.03810201,7302
3,1568.16649455,7303
6,4797.46023734,7304
6,1051.84602579,7305
2,2685.39532263,7306
4,9471.23844499,7307
5,6351.79636962,7308
2,8750.69263857,7309
3,5287.16665532,7310
4,8192.86706108,7311
5,4735.39173057,7312
7,7701.26607646,7313
4,3532.38784885,7314
2,9926.07848924,7315
7,7011.26189826,7316
1,9776.67185158,7317
4,5269.20852729,7318
6,4083.31362851,7319
2,3380.8803316,7320
7,9302.61650853,7321
1,720.389124093,7322
7,1456.22896088,7323
1,5626.15682705,7324
4,7540.30366682,7325
6,4217.59382266,7326
2,5939.30792531,7327
4,8226.83554128,7328
3,7327.72445543,7329
3,6853.93228147,7330
7,6323.65061813,7331
1,6598.1858699,7332
3,1315.74601758,7333
4,1560.18817437,7334
4,6763.61475408,7335
5,4048.03793828,7336
1,9561.81792367,7337
5,3521.49513111,7338
5,9021.18546087,7339
6,3375.26524974,7340
7,9216.82817642,7341
6,3900.59144296,7342
4,8559.12027379,7343
5,2713.84807394,7344
2,3767.02995246,7345
1,947.981885521,7346
6,9369.74553617,7347
6,2886.46817741,7348
5,1039.92478644,7349
7,1579.36173099,7350
7,6201.20354529,7351
2,4319.92611675,7352
5,6447.68490229,7353
7,3307.38729001,7354
2,2582.15180345,7355
3,3827.24535112,7356
1,540.078429366,7357
1,6646.29517873,7358
3,9029.944674,7359
1,9053.79420469,7360
1,8850.76799612,7361
1,3622.91509482,7362
4,5587.25813796,7363
5,9481.99983862,7364
5,8923.4341279,7365
3,9024.08983855,7366
4,8472.91973655,7367
3,521.827348637,7368
2,4426.33847131,7369
1,8960.51912787,7370
6,223.66646933,7371
6,6910.1383648,7372
1,7516.30915119,7373
5,1514.87716778,7374
7,3069.45573316,7375
5,1528.94379619,7376
6,890.25081863,7377
3,191.351828307,7378
1,6603.06934256,7379
5,2113.87914171,7380
4,7710.29195977,7381
4,6203.5960828,7382
6,7416.01660608,7383
3,3953.73555903,7384
7,8436.22891905,7385
2,6729.15617813,7386
3,6275.01148294,7387
2,1839.46769701,7388
5,8268.92949547,7389
4,4498.86749201,7390
