18,1699,Kamieniec,Klucze,231.193241366,8.86452958928,81.9767731572,2008-9-26,true,10
3,1283,Brzeźnica,Zelów,103.31172269,12.4217393841,51.332451783,2008-9-26,false,None
56,830,Konopnica,Mirosławiec,216.741694558,11.5680053104,100.290762945,2008-9-26,false,None
6,1569,Szulborze,Horodło,180.833524545,7.58260576892,54.8475730571,2008-9-26,false,None
44,1562,Orzysz,Grabowo,193.746910263,7.54929645721,58.5061145298,2008-9-26,true,12
32,1064,Choczewo,Stryszawa,495.453757951,6.5418882629,129.648124958,2008-9-27,false,None
51,1645,Osą,Parchowo,477.624550957,11.6260535913,222.115545038,2008-9-27,true,6
44,1605,Bolesław,Zdzieszowice,327.053292092,7.58966158673,99.2889523121,2008-9-27,true,3
41,1127,Słupca,Międzybórz,53.0785186183,11.8313698302,25.1196633526,2008-9-27,true,19
52,995,Zabrodzie,Boćki,37.653505993,5.62614262336,8.47375979946,2008-9-27,false,None
25,1333,Dobryszyce,Gorzkowice,429.696877278,8.7609553107,150.582205559,2008-10-1,true,10
40,1573,Osie,Sobolew,127.94695629,8.37818043578,42.8785074401,2008-10-1,false,None
25,838,Kozłów,Drzycim,168.376130483,5.59746650709,37.6991900388,2008-10-1,true,3
9,1029,Mysłakowice,Dywity,415.319117846,9.33882754088,155.14374464,2008-10-1,true,10
46,1547,Brwinów,Radzionków,397.727431855,9.77206932364,155.46480144,2008-10-1,true,8
10,1703,Ręczno,Tuczępy,147.623217067,7.25122299154,42.8179546273,2008-10-2,false,None
5,1024,Miasto,Horyniec,151.525703048,5.28439137266,32.0288447169,2008-10-2,false,None
27,1591,Trzcińsko-Zdrój,Krzeszów,478.532478826,10.0954737452,193.240483048,2008-10-2,true,19
41,1025,Czerwińsk,Wieś,68.1414930247,5.29797233937,14.4404698083,2008-10-2,false,None
38,1403,Miejsce,Jabłonna,447.071551909,11.281294919,201.741841079,2008-10-2,true,16
55,1654,Knurów,Zabór,63.9761183478,11.4349123392,29.2624522045,2008-10-3,false,None
47,1149,Damnica,Jarocin,432.472315853,8.5604976833,148.087130318,2008-10-3,true,11
24,1548,Godziesze,Prabuty,282.261346005,7.04447472063,79.5353166617,2008-10-3,false,None
5,1647,Mazowiecka,Poraj,150.54932852,10.9975285428,66.2268214996,2008-10-3,true,18
31,1109,Nowy,Zebrzydowice,108.461462131,12.2099580211,52.9723959812,2008-10-3,true,19
46,956,Raków,Końskie,429.177644017,12.8496828462,220.591864411,2008-10-4,true,1
8,1752,Świebodzice,Osiek,476.768680765,5.01148341776,95.5727335104,2008-10-4,true,12
14,1572,Czermin,Serniki,141.951646772,8.87962169931,50.419076917,2008-10-4,true,18
20,859,Brzyska,Bartniczka,435.143325696,6.14097703005,106.888206715,2008-10-4,false,None
12,1094,Knyszyn,Książ,105.925874709,10.2059251237,43.2428618374,2008-10-4,false,None
53,917,Bogdaniec,Grabów,381.919756865,8.51001898289,130.005775234,2008-10-5,false,None
17,1639,Zduny,Słupia,487.826764402,5.88874904694,114.907575758,2008-10-5,false,None
46,1632,Skała,Lubsko,458.205227739,9.95079854438,182.380316529,2008-10-5,false,None
51,1241,Orneta,Chlewiska,174.567933587,12.6240937543,88.1504784038,2008-10-5,false,None
24,1505,Bolków,Kulesze,496.906623295,6.58120717539,130.809817389,2008-10-5,false,None
22,1028,Wilków,Małomice,361.08440795,7.17180623249,103.585096296,2008-10-6,true,16
59,1743,Wronki,Szczecin,339.826949922,5.21084006395,70.8313554186,2008-10-6,false,None
53,1003,Gomunice,Przewóz,96.0339557391,11.3191393315,43.4808690227,2008-10-6,false,None
47,1261,Ksawerów,Wielka,172.544890054,10.4281273688,71.9728036126,2008-10-6,true,8
31,1259,Iwkowa,Janów,282.195283432,8.18950078556,92.441539814,2008-10-6,true,8
54,1104,Skoczów,Załuski,348.949040866,5.09862973546,71.1664782367,2008-10-7,true,9
39,1151,Szydłowiec,Luzino,372.746682968,11.6834429083,174.198583588,2008-10-7,false,None
1,1492,Koniusza,Lądek,495.258238462,6.80109699313,134.731972657,2008-10-7,false,None
32,1107,Siedliszcze,Szczutowo,228.907914983,12.7726725127,116.950633346,2008-10-7,false,None
8,810,Małopolski,Nowe,56.88974555,5.52391862337,12.5701729969,2008-10-7,true,3
19,898,Wietrzychowice,Banie,293.506873057,12.2790479182,144.159398343,2008-10-8,false,None
32,1355,Białołęka,Strzałkowo,422.132287672,5.80286706656,97.9831019946,2008-10-8,true,2
6,1074,Nowa,Krzywcza,119.064113273,8.71101851954,41.4867878295,2008-10-8,false,None
53,1037,Działoszyce,Osą,248.958361955,6.93231767175,69.0343380845,2008-10-8,true,14
53,1506,Sobków,Miasteczko,467.09724261,7.46062639445,139.39352068,2008-10-8,false,None
45,1314,Kolonowskie,Bobrowice,471.961401139,5.78487879913,109.209580138,2008-10-9,true,1
16,1625,Drzewica,Czarny,47.0986336236,10.1831497246,19.1844975206,2008-10-9,false,None
32,1201,Milicz,Urzędów,311.131010794,9.68841918567,120.574706169,2008-10-9,false,None
13,1043,Dąb,Smołdzino,286.386871234,9.91786863537,113.613894712,2008-10-9,false,None
47,1737,Wisłą,Skoki,262.201766068,9.19573022072,96.4454681662,2008-10-9,true,6
45,861,Wisłą,Stopnica,376.317232366,11.6301164016,175.064528654,2008-10-10,false,None
31,1244,Łęka,Pełczyce,189.941687266,7.43418400999,56.4824581722,2008-10-10,false,None
50,1445,Podlaska,Drawno,384.598936684,9.1664975039,141.017007724,2008-10-10,true,12
51,1237,Sabnie,Kamienica,146.990114999,9.65492332269,56.7671315805,2008-10-10,false,None
20,835,Chrzanów,Kamienica,437.920737583,12.8696075978,225.434722064,2008-10-10,false,None
11,1653,Bór,Słupca,211.268389539,11.6530836288,98.4771284572,2008-10-11,false,None
28,1649,Wieczfnia,Szczytniki,458.97087326,5.41029008922,99.3266226735,2008-10-11,false,None
44,1434,Szlichtyngowa,Ostrzeszów,69.5320665883,10.2366411592,28.4709925888,2008-10-11,false,None
9,1698,Jakubów,Kujawski,177.615101923,7.76069436978,55.1366608593,2008-10-11,false,None
10,1243,Lubelski,Skawina,260.327869352,10.903987698,113.544475394,2008-10-11,true,14
40,935,Dolny,Rejowiec,134.696069612,6.82836727477,36.7901693511,2008-10-12,false,None
29,992,Bobrowniki,Stary,357.806113564,9.46476357618,135.46201084,2008-10-12,false,None
51,1470,Solina,Radłów,426.36449648,5.96703121949,101.765210455,2008-10-12,true,18
6,1573,Cewice,Sępopol,366.056965256,12.5433879188,183.663780623,2008-10-12,true,17
48,1435,Suchożebry,Osięciny,47.1979867015,6.96985147736,13.1585182936,2008-10-12,true,2
5,1284,Jastków,Wielkie,240.81673743,12.2364607908,117.869782614,2008-10-13,false,None
18,1555,Kleszczele,Skrwilno,478.37089552,8.32351994916,159.269187678,2008-10-13,false,None
42,1313,Goworowo,Grabowiec,485.364855058,7.24695097366,140.696612358,2008-10-13,false,None
60,827,Komarów,Czechowice-Dziedzice,65.4310138818,6.96879478216,18.2390123252,2008-10-13,true,6
24,1400,Łęczyca,Pieszyce,73.8920343669,6.76230707511,19.9872250717,2008-10-13,true,17
1,876,Tyrawa,Wisznice,304.691512274,11.104927797,135.343089767,2008-10-14,false,None
40,1219,Lubań,Bedlno,474.039326534,12.8056496666,242.815261751,2008-10-14,true,13
34,1517,Leszno,Zakopane,453.009089984,9.6157495284,174.240877735,2008-10-14,true,14
9,1417,Siedliszcze,Kłobuck,407.234295388,8.27496115468,134.793919008,2008-10-14,true,12
2,821,Okonek,Czarna,114.297837389,12.3361836953,56.3999647202,2008-10-14,true,18
39,1730,Zakrzew,Biskupi,403.851642518,8.45939592427,136.653637549,2008-10-15,true,5
44,1207,Kruklanki,Trzyciąż,61.855582844,10.8493317401,26.8436695302,2008-10-15,false,None
17,1028,Mazowieckie,Łukowski,416.438515287,11.3152742408,188.484640195,2008-10-15,true,7
16,1014,Grzegorzew,Końskie,499.42841295,12.3869699696,247.456190128,2008-10-15,true,7
59,1487,Ostrówek,Przyrów,332.7514947,5.69655100616,75.8214344774,2008-10-15,false,None
50,1353,Lubelski,Łubnice,322.576607711,9.32431165888,120.312192967,2008-10-16,true,1
60,844,Wielka,Sępólno,257.775707818,11.9862974375,123.591052242,2008-10-16,false,None
9,1558,Dolny,Lipowa,71.6109109319,12.4087666659,35.5441233795,2008-10-16,false,None
41,1466,nad,Kurów,223.824588651,11.6036304709,103.88711268,2008-10-16,true,1
3,1554,Śląski,Grodziec,43.7822634853,8.87930686029,15.550246101,2008-10-16,false,None
28,931,Jaworze,Tokarnia,420.555846698,10.84648954,182.462183688,2008-10-17,true,5
57,1782,Głowaczów,Szerzyny,408.895845672,9.19310328799,150.360869732,2008-10-17,true,18
54,864,Chrzanów,Siemyśl,399.728228304,11.1172957433,177.75587724,2008-10-17,false,None
59,1490,Olszówka,Woda,192.598524426,7.0443650418,54.2693725029,2008-10-17,false,None
7,1577,Tuszyn,Miedzichowo,56.0451855738,11.2329888214,25.1821977218,2008-10-17,false,None
47,1415,Wieś,Trzebownisko,406.240783817,9.6584273221,156.945883431,2008-10-18,false,None
19,860,Wohyń,Paprotnia,291.726308721,7.20161328958,84.0360024722,2008-10-18,false,None
45,1205,Piastów,Górne,205.899822669,10.5775182781,87.1163655096,2008-10-18,true,7
49,850,Jeleśnia,Babice,398.22102088,8.67499507979,138.182615872,2008-10-18,true,8
25,1551,Stopnica,Ostrówek,132.182882083,10.9247360108,57.7625236762,2008-10-18,false,None
11,1040,Udanin,Łyse,189.454320639,10.0321286159,76.0252044595,2008-10-19,true,9
13,877,Lichnowy,Goszczyn,484.347816432,5.15395971541,99.8523653655,2008-10-19,true,11
42,1025,Michałowo,Biszcza,308.466505919,11.5480680253,142.487687756,2008-10-19,true,10
51,896,Nowogródek,Pyrzyce,357.307715834,8.45666292036,120.865236466,2008-10-19,false,None
40,1634,Nowy,Secemin,102.754173406,10.7817827447,44.3149269509,2008-10-19,false,None
56,1081,Jeleniewo,Babiak,306.31679218,9.84358631039,120.610231286,2008-10-20,true,15
53,1067,Gostynin,Serock,207.546038938,7.99263559276,66.3535943182,2008-10-20,false,None
39,1431,Leszno,Białostocka,230.011797169,12.7433055727,117.244424666,2008-10-20,true,9
53,925,Czyże,Śląski,415.400161381,6.45549867804,107.264607706,2008-10-20,false,None
42,1039,Lubomia,Gorzyce,417.458341762,7.86118008206,131.268608054,2008-10-20,false,None
10,1159,Cedynia,Olszanica,496.186457016,8.79539821967,174.566299226,2008-10-21,false,None
39,1753,Janów,Kołaczyce,223.717613571,6.88907713817,61.6483158823,2008-10-21,true,18
45,1787,Pole,Jeżowe,438.07543109,6.01820715963,105.457147834,2008-10-21,false,None
51,878,Żory,Miechów,239.199498832,9.16918548594,87.7305829173,2008-10-21,true,13
48,887,Żoliborz,Olsztynek,197.013041589,10.255631728,80.8197280059,2008-10-21,true,19
43,1345,Turawa,Koło,397.242572176,9.20407623172,146.250036672,2008-10-22,false,None
49,1155,Nieszawa,Wydminy,413.660694674,9.84456078053,162.892314049,2008-10-22,false,None
20,1279,Nowogród,Jasienica,336.385465828,5.96762275363,80.2968623947,2008-10-22,false,None
17,935,Rutka,Juchnowiec,52.9741218286,6.57506679532,13.9323355779,2008-10-22,false,None
27,809,Warszawa,Skoroszyce,90.1260936099,6.84215197216,24.6662571654,2008-10-22,true,15
34,1588,Borowa,nad,36.2984798832,10.6908650475,15.5224859944,2008-10-23,false,None
14,1170,Kraśnik,Sypniewo,191.806556735,7.23325453396,55.4954258458,2008-10-23,false,None
24,1613,Zduny,Iwanowice,337.405366123,5.63473932461,76.0476513932,2008-10-23,false,None
19,844,Sypniewo,Kisielice,312.380506825,10.8812134946,135.963159453,2008-10-23,false,None
51,1607,Legnickie,Wielka,191.562978808,5.69582833092,43.644393674,2008-10-23,false,None
58,994,Pacyna,Turawa,466.15151922,6.31995544946,117.842273367,2008-10-24,true,7
50,1552,Narol,Wisznice,283.078135806,12.1695422018,137.797252804,2008-10-24,false,None
24,1550,Łazy,Żerków,406.030224238,6.2478196169,101.472144002,2008-10-24,false,None
14,1680,Firlej,Pajęczno,102.143797964,5.35113463464,21.8634085999,2008-10-24,true,7
30,1119,Mława,Kotla,334.057591563,5.71535303237,76.3702827569,2008-10-24,false,None
47,1384,Bakałarzewo,Borowa,419.329828924,12.2608455992,205.653531503,2008-10-25,false,None
42,1484,Pruszcz,Turobin,441.294315807,9.4045370326,166.006749411,2008-10-25,false,None
57,956,Łosice,Dzierżoniów,208.909243209,9.57779118789,80.035564347,2008-10-25,false,None
54,1495,Jabłonka,Międzyrzecz,48.3461228246,11.6940012285,22.6143847882,2008-10-25,true,7
51,1092,Zawadzkie,Stryszów,340.587346043,8.10025030211,110.353710107,2008-10-25,false,None
32,1200,Bytnica,Bieruń,212.97905358,7.80815557216,66.5189433586,2008-10-26,false,None
56,1308,Szczytno,Rogów,68.5099473449,5.49269741396,15.0521764245,2008-10-26,true,5
44,1758,Świerklaniec,Rusiec,132.768688961,5.13589279403,27.2754301164,2008-10-26,false,None
58,1063,Świątniki,Jastrzębie-Zdrój,126.38793588,6.40273509107,32.3691388859,2008-10-26,false,None
55,1072,Celestynów,Nowogrodziec,250.298244227,8.72614304573,87.3655313287,2008-10-26,true,3
52,818,Jeziorzany,Ząbki,271.71101784,7.91227065682,85.9940445435,2008-10-27,true,15
39,892,Przelewice,Łubniany,493.604763241,7.81515648095,154.303938579,2008-10-27,true,20
45,913,Kołaczkowo,Mędrzechów,219.685385822,12.9028046972,113.382305124,2008-10-27,true,8
20,869,Sierpc,Zakrzew,132.174644001,11.9222860296,63.0329564656,2008-10-27,true,11
57,1085,Kozy,Łapy,366.160650625,9.71565664324,142.299646309,2008-10-27,true,13
10,1303,Wleń,Ryki,327.074876319,7.5919484537,99.3254240607,2008-11-1,true,2
38,1753,Grodzisko,Golczewo,404.700156488,5.51531107316,89.2818901755,2008-11-1,true,12
35,1478,Mrozy,Gryfino,194.830309052,5.06985289623,39.5104402648,2008-11-1,false,None
35,1530,Kartuzy,Kostrzyn,150.227793074,5.47026484128,32.8714325854,2008-11-1,true,5
27,1138,Bełżec,Działdowo,37.7447119696,7.1754816624,10.8334595436,2008-11-1,true,7
42,1375,Domaniów,Różan,108.873387189,12.3592671125,53.8238109486,2008-11-2,true,9
32,816,Nowe,Skomlin,498.25970242,11.913008184,237.430876508,2008-11-2,false,None
35,1435,Buczek,Szczecin,72.3023382816,7.5607176236,21.8663025309,2008-11-2,false,None
47,1699,Hrubieszów,Marciszów,338.016334293,5.75380693334,77.7952291136,2008-11-2,true,11
13,1597,Ciechocin,Skała,142.192658242,6.93544101842,39.4467517797,2008-11-2,true,8
54,865,Poświętne,Poraj,238.119353109,5.9301153622,56.4830093564,2008-11-3,true,15
33,963,Unisław,Koneck,89.9594702357,5.37235211266,19.331757999,2008-11-3,false,None
1,1528,Rawska,Świerczów,393.333263603,7.72750227162,121.57934752,2008-11-3,false,None
45,1222,Repki,Rokitno,49.0162877932,7.25443525104,14.2234194417,2008-11-3,false,None
19,1045,Sztutowo,Międzylesie,467.035448867,12.8529076889,240.11054047,2008-11-3,false,None
5,1718,Lubomino,Puńsk,318.182059224,6.1553573426,78.340970981,2008-11-4,false,None
56,1493,Kłodawa,Wierzchlas,350.875220713,5.81065558087,81.5526023771,2008-11-4,false,None
41,1599,Cerekiew,Międzyrzecz,464.996505855,12.6240303355,234.805199833,2008-11-4,false,None
21,1402,Gniewkowo,Wiśniew,254.213988682,6.43290364121,65.4133637375,2008-11-4,true,9
52,1109,Mońki,Śląskie,144.759748555,10.2990434537,59.6354776287,2008-11-4,false,None
58,847,Banie,Kórnik,329.946690793,8.4578431308,111.62549409,2008-11-5,true,1
60,1571,Rydzyna,Gościeradów,476.550027741,6.81338838734,129.876817,2008-11-5,false,None
56,1674,Nowy,Kalwaria,419.128390607,6.67998113105,111.99078963,2008-11-5,false,None
40,1763,Bieruń,Kościan,292.136506826,11.6491204951,136.125334761,2008-11-5,true,12
30,1612,Rakszawa,Zaręby,419.174137213,10.3886135635,174.185525093,2008-11-5,false,None
32,1064,Elbląskie,Tarnów,76.0602793357,11.3381925597,34.4954437302,2008-11-6,true,11
39,1622,Tarnowskie,Ujście,306.498158465,9.52859698839,116.819897188,2008-11-6,true,18
34,965,Sośnicowice,Istebna,118.277151589,11.3875707172,53.8755771179,2008-11-6,false,None
10,1633,Brzeźnio,Roźwienica,191.8157603,10.6314240391,81.5709874055,2008-11-6,false,None
50,1063,Jordanów,Iłża,136.113291872,8.07621569973,43.9712121903,2008-11-6,true,4
11,1095,Pole,Żnin,385.515323421,10.9818466218,169.346806087,2008-11-7,false,None
3,1207,Kórnik,Zalewo,207.590786597,8.29983285957,68.9187532778,2008-11-7,false,None
29,1787,Mazowiecka,Osiek,115.69558709,5.52434042004,25.5656723273,2008-11-7,true,1
30,1270,Krzyż,Kórnik,109.424661288,6.95748293255,30.4528085324,2008-11-7,true,5
44,1003,Leżajsk,Łubowo,301.650272678,8.75875021947,105.683175681,2008-11-7,false,None
24,1798,Chocianów,Łęknica,82.7281979303,12.3366635044,40.8235976077,2008-11-8,false,None
58,1347,Lubomino,Ogrodzieniec,152.04294271,5.06783187288,30.8211228446,2008-11-8,true,18
9,1220,Moskorzew,Lyski,100.852671306,8.84433947095,35.6790104632,2008-11-8,false,None
39,1788,Podlaski,Czajków,191.39375952,6.244994097,47.8101159362,2008-11-8,false,None
1,1185,Szczutowo,Różan,131.193712353,9.62983578155,50.5349562212,2008-11-8,false,None
47,1672,Wiżajny,Lipka,231.42738799,8.60097610564,79.6200573718,2008-11-9,true,20
46,1548,Mazowiecki,Osielsko,108.961095608,7.33142722175,31.9536136981,2008-11-9,false,None
60,1744,Męcinka,Miechów,96.3189929707,6.25745665529,24.1084769438,2008-11-9,true,16
48,1565,Bemowo,Nisko,492.060678208,9.24604557082,181.984618173,2008-11-9,false,None
26,1758,Wielka,Bierutów,121.953669252,5.00659603927,24.422910298,2008-11-9,true,12
30,1010,Goraj,Kamienica,241.889836242,9.48021764031,91.726731702,2008-11-10,false,None
52,1069,Bodzechów,Słaboszów,269.058347521,5.24614243665,56.4607365947,2008-11-10,true,19
24,1578,Koźmin,Andrespol,211.784380578,6.47063578188,54.8151836405,2008-11-10,false,None
54,1599,Lubomino,Ustronie,153.88172808,5.02721117862,30.9438377437,2008-11-10,true,6
38,1545,Góra,Bór,363.976125567,8.12364730506,118.272546863,2008-11-10,true,13
36,1179,Augustów,Brzeźnica,176.152053856,8.72210085234,61.4566391633,2008-11-11,true,14
56,1563,Wodzierady,Gozdowo,293.972854959,9.6142771526,113.053460117,2008-11-11,true,11
37,1532,Jabłoń,Barwice,211.474308048,10.1831785913,86.1392258528,2008-11-11,true,2
43,1611,Głuchów,Wisłą,279.824245537,10.645309546,119.152628488,2008-11-11,false,None
41,1334,Góra,Godziesze,308.549648817,7.71482524323,95.2162647794,2008-11-11,true,11
21,1393,Nowy,Niegowa,133.969576738,8.13147774551,43.5748252729,2008-11-12,false,None
46,1026,Opole,Milanówek,322.498556157,11.1436976645,143.753056283,2008-11-12,true,4
21,1705,Świeszyno,Wieś,70.2086741587,12.2927578413,34.5223291916,2008-11-12,false,None
20,1539,Brwinów,Dąbrowa,269.202112965,10.9864133877,118.302627915,2008-11-12,true,1
19,1520,Roźwienica,Wielkie,286.015685638,11.7676053536,134.628788541,2008-11-12,false,None
3,1559,Biłgoraj,Czarnożyły,430.70971717,9.6238138974,165.802806474,2008-11-13,true,12
19,925,Liszki,Zaręby,345.376297651,11.8479267175,163.679722581,2008-11-13,true,1
28,863,Wilczyn,Łęczyca,89.7873569793,7.73506845362,27.7804541002,2008-11-13,true,18
55,1216,Rajgród,Grabowiec,296.284205992,11.6802373516,138.426793981,2008-11-13,false,None
39,829,Korczyn,Gomunice,341.662090795,10.3053072994,140.837313528,2008-11-13,false,None
27,1543,Oświęcim,Chynów,469.835318574,7.92847107129,149.003029263,2008-11-14,false,None
40,1170,Prochowice,Dygowo,56.2698967694,11.7274118375,26.3960101388,2008-11-14,false,None
48,1266,Suchożebry,Żyrzyn,86.4084547838,9.19380982151,31.7769160101,2008-11-14,false,None
17,1060,Siedlisko,Szczeciński,299.385219033,6.5639219978,78.6056490013,2008-11-14,true,20
1,1344,Belsk,Brzeźnica,159.349589487,5.27713172312,33.6363509499,2008-11-14,false,None
29,922,Wołczyn,Małomice,396.373203597,12.0966184023,191.791015553,2008-11-15,false,None
52,996,Sulejów,Leśnica,92.6023883001,12.7880562296,47.368181943,2008-11-15,false,None
31,1114,Książki,Kamienna,240.040258496,12.8831043411,123.698547851,2008-11-15,true,13
47,1659,Górne,Suszec,303.209641523,10.8635669453,131.757529566,2008-11-15,true,1
30,1177,Radziejowice,Sokółka,391.374150356,10.962308812,171.61457189,2008-11-15,false,None
14,955,Siedlisko,Zabrze,61.3253667619,5.40428468182,13.2567896079,2008-11-16,false,None
55,1672,Królewskie,Juchnowiec,204.409091964,7.43639762397,60.802691432,2008-11-16,false,None
18,1174,Młodzieszyn,Chęciny,171.711398752,12.6688376293,87.0153531953,2008-11-16,false,None
29,1284,Żnin,Rogoźno,151.842976452,5.97398878625,36.2843295439,2008-11-16,true,11
18,1690,Rejowiec,Łobżenica,74.7083127228,9.83968629502,29.4042544329,2008-11-16,true,5
51,1417,Płaska,Sławatycze,53.4209435024,9.35508223743,19.9902927866,2008-11-17,true,10
32,926,Krapkowice,Gąbin,348.125039098,8.55018092488,119.061282751,2008-11-17,true,11
