1,1723,Trzcinica,Piaski,225.323252114,6.34144986241,57.1550442447,2008-6-24,true,10
14,1481,Gozdnica,Niepołomice,46.7866767647,11.0279564447,20.638457342,2008-6-24,false,None
12,996,Kłomnice,Przemyśl,198.282131533,5.10774230268,40.5109612439,2008-6-24,false,None
48,1716,Grabów,Nowy,215.083569645,7.14896194693,61.5049701922,2008-6-25,true,14
39,1526,Policzna,Iwanowice,342.976286892,11.5411209883,158.333232926,2008-6-25,true,19
35,1404,Lubień,Jabłonna,165.1840526,7.91441295856,52.2933922579,2008-6-25,true,13
16,1064,Nowe,Kotuń,277.686963849,6.8159392955,75.7078995497,2008-6-25,true,18
31,897,Małgorzaty,Sitno,404.074935194,9.4511041591,152.758172024,2008-6-25,false,None
18,1711,Połajewo,Rychwał,401.262957935,6.65033949139,106.741395824,2008-6-26,true,18
15,1553,Koprzywnica,Kęty,102.721682331,10.2246761682,42.0118374914,2008-6-26,false,None
31,900,Koluszki,Pruszków,53.6273798732,6.99800920194,15.0113959132,2008-6-26,false,None
2,891,Tarnobrzeg,Biały,428.881115246,11.0658187552,189.836827553,2008-6-26,true,11
24,1199,Targówek,Czarny,253.977304756,10.3391187082,105.036060122,2008-6-26,true,16
19,1655,Chlewiska,Ełk,326.02836456,12.487866141,162.855942992,2008-6-27,true,6
31,859,Celestynów,Wilga,96.432385411,9.43040338183,36.3758517399,2008-6-27,false,None
21,1290,Lipinki,Ustka,83.4270580697,7.36760987708,24.586320682,2008-6-27,false,None
36,818,Krasnystaw,Żukowo,258.894370425,12.5859313948,130.337071387,2008-6-27,true,8
26,1479,Czerniewice,Warnice,463.343409211,12.5444066506,232.494725761,2008-6-27,false,None
24,1159,Świeszyno,Łużna,291.177516667,5.47582040292,63.7774314654,2008-7-1,true,20
38,1680,Dołhobyczów,Człuchów,140.587446793,9.97292725766,56.0827352081,2008-7-1,false,None
39,1319,Gródek,Łapanów,495.606581998,8.13009542023,161.173152102,2008-7-1,false,None
44,1327,Lubicz,Białostocka,305.93162547,8.28783266459,101.420404748,2008-7-1,false,None
34,1523,Suwałki,Popów,392.991535873,9.15161806415,143.86033755,2008-7-1,true,6
38,1027,Osjaków,Tarnowska,115.051910476,11.4887045751,52.8718964101,2008-7-2,true,2
11,1502,Wojsławice,Chełmża,302.771063767,10.707573892,129.677741505,2008-7-2,true,6
5,1695,Rzeszów,Końskowola,185.864523644,7.50023516405,55.7611054394,2008-7-2,false,None
43,1353,Zielona,Mogilany,143.416355221,11.0837580432,63.5836872285,2008-7-2,true,18
9,1320,Radziejów,Rogowo,47.3012437108,8.69829967297,16.457615708,2008-7-2,true,20
44,1497,Poręba,Łódź,102.785803631,12.2894859963,50.5273877736,2008-7-3,false,None
10,1567,Miłoradz,Szczucin,415.482153659,6.3180256518,105.001076187,2008-7-3,false,None
8,1476,Szczebrzeszyn,Wólka,330.342650591,7.45731059343,98.5387099086,2008-7-3,true,5
51,1122,Gołuchów,Żurawica,215.504511371,6.4053158766,55.2149787265,2008-7-3,false,None
23,1218,Małopolski,Nowe,41.8840437689,5.94388063323,9.95815026396,2008-7-3,false,None
44,1392,Leśna,Filipów,323.55816804,6.97228109479,90.2375399235,2008-7-4,true,5
7,945,Nowa,Wijewo,108.186363736,6.96707212249,30.1496879527,2008-7-4,false,None
44,896,Kórnik,Nowy,381.890834416,7.46799635326,114.07837435,2008-7-4,false,None
31,1741,Tłuchowo,Górzyca,480.76711461,11.7193621332,225.371356715,2008-7-4,false,None
29,1164,Damasławek,nad,197.135178316,11.300604818,89.1098698351,2008-7-4,false,None
37,1653,Przyrów,Trojanów,245.610310318,6.67256993752,65.5540789189,2008-7-5,true,17
56,1128,Brójce,Wielkie,350.642334477,5.99393756634,84.0691304389,2008-7-5,false,None
53,1041,Lewin,Skoki,486.47184368,11.366303993,221.175474371,2008-7-5,false,None
8,1194,Łosice,Stanin,126.840688496,5.65950733651,28.7142322845,2008-7-5,true,4
13,1081,Zawiercie,Krzymów,247.939385227,8.42576475216,83.5631573088,2008-7-5,false,None
48,1130,Rzezawa,Szczeciński,54.7321753445,12.0604176249,26.4037156869,2008-7-6,false,None
58,1332,Rąbino,Tokarnia,378.936090279,8.67553123597,131.498875506,2008-7-6,false,None
55,1681,Kowale,Zakrzewo,306.069507463,8.25491308387,101.063087269,2008-7-6,true,8
9,1356,Wielkie,Przerośl,290.226934603,7.52981638034,87.4142210477,2008-7-6,false,None
56,1084,Działoszyce,Ujazd,466.744267848,6.20351745874,115.818248575,2008-7-6,false,None
37,1010,Gorlickie,Śląski,96.2511727147,11.190140636,43.0825663625,2008-7-7,true,4
11,1211,Cisek,Perzów,290.084964984,7.16826421557,83.1762269588,2008-7-7,true,7
19,1674,Odrzański,Wolsztyn,249.940399569,7.54720178568,75.4540251978,2008-7-7,false,None
16,1530,Ruciane-Nida,Dukla,449.607756387,11.0338146996,198.435546859,2008-7-7,false,None
43,1312,Lipinki,Radomin,173.296023225,11.2542483087,78.0126590518,2008-7-7,true,7
29,1300,Środa,Płośnica,455.362724942,12.4162672898,226.156212267,2008-7-8,false,None
36,1456,Działoszyn,Kołobrzeg,42.4871986415,6.1026188558,10.3713271824,2008-7-8,false,None
58,1023,Radziemice,Głowno,366.396512773,6.9454737155,101.791893957,2008-7-8,true,1
58,1140,Wielkie,Rogoźno,338.924648459,6.74252173012,91.4082722845,2008-7-8,false,None
47,1637,Skalmierzyce,Gizałki,259.3689272,9.42988983816,97.8328164377,2008-7-8,false,None
7,1638,Paszowice,Torzym,337.333630713,7.69168206993,103.786521558,2008-7-9,true,10
44,1333,Reda,Kłodzko,110.481605321,12.6397856093,55.8585522009,2008-7-9,false,None
23,1678,Mierzęcice,Czudec,288.062401133,8.3782232411,96.5380441624,2008-7-9,true,9
50,1583,Kuźnica,Baboszewo,82.3650694161,6.72689350602,22.1624420231,2008-7-9,false,None
6,1643,Baranowo,Pomorskie,367.637862239,6.02083569431,88.5394865418,2008-7-9,true,13
54,1403,Jasienica,Pępowo,415.77852157,5.82482988466,96.8735663135,2008-7-10,false,None
56,1731,Juchnowiec,Dobra,218.607698103,9.17559298277,80.2342104276,2008-7-10,true,17
8,1713,Domaradz,Górzyca,38.7700094773,8.4505373311,13.1050964966,2008-7-10,false,None
42,1202,Bralin,Węgliniec,303.231533266,5.69351857556,69.0581746937,2008-7-10,true,2
55,1331,Wrocławskie,Marciszów,105.120498722,6.16911907809,25.9400349667,2008-7-10,true,12
17,1310,Opolski,Żegocina,266.999976683,5.47562793028,58.4797011883,2008-7-11,true,16
54,1226,Szczebrzeszyn,Dąbrowa,382.124631568,10.0052028624,152.929378302,2008-7-11,false,None
49,1296,Piastów,Telatyn,438.785242026,5.91082510329,103.743312941,2008-7-11,true,17
2,1465,Krupski,Czarnków,322.360630486,6.88698301621,88.8036874901,2008-7-11,true,19
20,1422,Wieluń,Skierniewice,54.3544056348,6.07978275968,13.2185191316,2008-7-11,true,20
59,1298,Gomunice,Haczów,241.567879635,9.46705351021,91.4774417142,2008-7-12,true,20
51,1233,Wielkie,Słupsk,91.7942714191,9.82362796808,36.0701108809,2008-7-12,true,1
22,1288,Huszlew,Wesoła,176.783708844,7.19357138275,50.868249155,2008-7-12,true,13
49,1126,Białobrzegi,Skoczów,348.680761656,10.4007078066,145.061068791,2008-7-12,true,2
52,1665,Wołczyn,Rajgród,283.077380996,11.4672704439,129.844995378,2008-7-12,false,None
37,1339,Adamówka,Bulkowo,465.826671429,10.5411631265,196.414197287,2008-7-13,true,2
43,1277,Górno,Kobiele,264.472492745,6.52509481084,69.0283236009,2008-7-13,true,20
58,1421,Krasocin,Garbatka,118.604621312,8.42299979217,39.9602680263,2008-7-13,true,20
14,1021,Kroczyce,Miedzichowo,248.969171275,12.8985062501,128.45321647,2008-7-13,true,20
50,928,Legnickie,Szprotawa,276.91251201,9.79451177983,108.488914435,2008-7-13,false,None
26,1161,Poręba,Mokobody,146.129574802,9.87165020457,57.7016018796,2008-7-14,true,14
31,1121,Szadek,Mogilno,247.763074075,7.24547580483,71.8064543417,2008-7-14,false,None
24,1586,Książ,nad,157.52461596,8.21858327467,51.7851669633,2008-7-14,false,None
4,1751,Kujawska,Bytoń,103.162696938,8.34507705203,34.4360261937,2008-7-14,true,20
38,994,Stary,Radzionków,431.614383887,8.93570483888,154.271149545,2008-7-14,false,None
59,1159,Dwór,Nowogrodziec,422.943158808,8.68254268425,146.888881174,2008-7-15,true,3
1,804,Czernikowo,Drużbice,37.7993618992,8.42089134438,12.7321727776,2008-7-15,false,None
49,901,Przyłęk,Pilica,84.530519686,7.96257965693,26.9232398577,2008-7-15,true,12
20,878,Santok,Raków,460.258824564,10.662405298,196.29864518,2008-7-15,true,16
29,1426,Długosiodło,Budry,427.68172187,11.1919914981,191.464407803,2008-7-15,true,1
40,1655,Wodzierady,Dzierzkowice,270.098786105,10.2684137458,110.939443518,2008-7-16,true,4
17,923,Jeleniewo,Malanów,275.493355858,7.78904812882,85.8332403178,2008-7-16,false,None
47,1766,Mniszków,Krzczonów,342.871763663,10.3329023756,141.714418451,2008-7-16,false,None
7,1549,Przytoczna,Nowe,145.368133358,9.61891483953,55.9313478063,2008-7-16,false,None
21,1112,Horyniec,Opoczno,58.870797647,8.89935258847,20.956479417,2008-7-16,false,None
5,1299,Izabelin,Borek,35.9043962616,5.33684262249,7.66464449214,2008-7-17,true,11
28,1582,Mielec,Świlcza,157.215453945,8.52720355538,53.6243271135,2008-7-17,false,None
40,1562,Kozłów,Ślesin,181.542448252,6.91841182432,50.2394168242,2008-7-17,true,12
2,1245,Kłobuck,Aleksandrów,92.8651211609,6.05016945899,22.4739887941,2008-7-17,false,None
29,1639,Stara,Krajenka,221.493448542,5.37581445707,47.6283073128,2008-7-17,true,14
37,1756,Sępólno,Szczawnica,110.143991837,8.20950801998,36.1691193734,2008-7-18,false,None
49,1031,Konopnica,Ropczyce,415.859711119,12.136019957,201.875270137,2008-7-18,true,12
26,1230,Zielona,Recz,379.686247491,11.3814963189,172.855905126,2008-7-18,false,None
14,1249,Bytoń,Głowaczów,98.2012382482,7.48750643436,29.4112961298,2008-7-18,false,None
6,1773,Wieś,Kórnik,32.5616821117,11.8972391093,15.4957647153,2008-7-18,false,None
10,1166,Cisna,Drzycim,467.874499267,6.08867280003,113.949389501,2008-7-19,true,13
42,1322,Wojaszówka,Żółkiewka,273.05575851,5.90817724286,64.5304727385,2008-7-19,false,None
53,1732,Sadowie,Słubice,209.208649516,12.007714743,100.484711406,2008-7-19,true,2
14,1618,Olsztyn,Gogolin,232.814102746,11.1058194578,103.423655694,2008-7-19,false,None
54,1364,Żuromin,Wyszków,172.850118172,12.4481840105,86.0668030895,2008-7-19,true,15
13,1263,Wielki,Uścimów,37.3114705231,7.94022552099,11.8504596189,2008-7-20,true,13
59,1546,Nowa,Jasień,193.741790257,8.52660733085,66.0784067639,2008-7-20,false,None
14,1455,Kampinos,Kamieniec,131.801767146,9.69115890799,51.0924747905,2008-7-20,true,15
56,1450,Batorz,Dukla,83.458868356,6.64863743646,22.1955102623,2008-7-20,false,None
54,1382,Dębe,Zadzim,366.638342842,5.842217373,85.6792358464,2008-7-20,true,2
5,1091,Bulkowo,Wietrzychowice,456.991102034,11.5413680311,210.972099821,2008-7-21,true,11
46,1779,Charsznica,Przemyśl,445.359275188,12.3498228559,220.004326233,2008-7-21,false,None
9,1223,Popów,Kraśniczyn,169.449518768,7.35876415343,49.877561781,2008-7-21,true,11
39,1222,Kłoczew,Podlaski,259.885361032,8.91415941459,92.6663815102,2008-7-21,true,15
18,1695,Baborów,Kościelny,420.595148993,9.41876873927,158.459537649,2008-7-21,true,8
49,1086,Wrocław,Międzybórz,206.580010917,10.5156805822,86.8931763791,2008-7-22,false,None
59,1086,Raszyn,Wieleń,42.4940498057,9.67793277763,16.4501822988,2008-7-22,true,6
45,1277,Dolny,Radzanów,431.830464429,8.25692235044,142.623624534,2008-7-22,true,1
34,1666,Mazurskie,Duszniki-Zdrój,490.657273441,8.28703801583,162.64381911,2008-7-22,false,None
40,1629,Koziegłowy,Górzno,227.481094196,11.0049892251,100.137079622,2008-7-22,true,6
37,1159,Solec,Psary,190.175407432,6.26054099524,47.6240373805,2008-7-23,true,5
49,1192,Wierzchosławice,Krosno,66.3494786092,8.23308274708,21.8504299046,2008-7-23,false,None
33,1022,Nowa,Mędrzechów,140.565928745,6.19734198078,34.8454052511,2008-7-23,true,9
45,1051,Dolna,Otmuchów,480.433103937,10.872901625,208.948075061,2008-7-23,true,12
10,1074,Czyżew,Nowogard,228.719150012,8.32929964094,76.202813363,2008-7-23,true,20
9,1583,Trzebiel,Mysłowska,437.634811319,11.3087398948,197.963930005,2008-7-24,false,None
31,1737,Pietrowice,Świebodzice,273.940066561,5.72586553376,62.7417594175,2008-7-24,true,6
46,920,Mszana,Trzebiechów,376.932218338,12.7969917399,192.943939382,2008-7-24,false,None
25,1500,Białowieża,Lipowa,192.33281687,5.50061041831,42.3179158504,2008-7-24,false,None
57,1503,Drezdenko,Gryfów,438.437421598,6.8084350986,119.40290919,2008-7-24,true,7
28,1212,Sidra,Miejsce,328.442868068,9.79672110345,128.706527075,2008-7-25,true,6
4,1005,Słubice,Gizałki,275.315582519,8.15154308674,89.7698733344,2008-7-25,false,None
44,1126,Elbląskie,Tarnowskie,59.7938781019,6.18571853355,14.7947239987,2008-7-25,false,None
26,1774,Adamów,Bolków,115.752273013,6.20854045415,28.7461067864,2008-7-25,false,None
5,1139,Pszczew,Krynki,242.055086673,7.31118465479,70.7883774119,2008-7-25,true,2
46,1745,Hrubieszów,Łomża,404.534154001,11.1397152451,180.2558113,2008-7-26,true,13
52,1039,Zarzecze,Czerwińsk,458.427257383,9.24343711617,169.497741039,2008-7-26,false,None
54,1574,Rychliki,Wądroże,451.223781177,11.5364097324,208.220096826,2008-7-26,true,1
2,1720,Wodzisław,Iwaniska,121.505541316,6.93754268909,33.7179951937,2008-7-26,false,None
18,1532,Staszów,Wietrzychowice,222.155443928,6.87201058349,61.066182474,2008-7-26,true,10
40,1309,Górny,Malczyce,427.491262334,7.53845835009,128.905003045,2008-7-27,true,19
22,1336,Rudnik,Adamów,442.744163634,11.9102570438,210.927871741,2008-7-27,false,None
22,1453,Sieciechów,Podgórne,275.40267404,11.3772451719,125.332949742,2008-7-27,false,None
59,838,Jeziorzany,Narew,106.427955985,8.74054814585,37.2095469341,2008-7-27,true,20
40,956,Brzyska,Tułowice,293.840043853,6.22997938911,73.224696676,2008-7-27,true,6
13,1106,Zwierzyniec,Garwolin,148.331303455,7.9835834255,47.3686134299,2008-8-1,true,12
23,1399,Piwniczna-Zdrój,Stare,145.00618684,8.67932995855,50.3422616645,2008-8-1,true,20
50,951,Gostyń,Książ,345.236580386,8.7962244223,121.471137595,2008-8-1,false,None
29,1541,Łuków,Kornowac,217.891850056,10.970814971,95.6180468264,2008-8-1,true,8
59,1157,Krzywda,Daleszyce,280.406661731,8.17753910349,91.7214576474,2008-8-1,true,20
42,1264,Ryglice,Drwinia,353.207616428,6.53873235163,92.3812027351,2008-8-2,false,None
35,1527,Serniki,Wilków,216.881673951,6.33253795322,54.9364572661,2008-8-2,true,8
50,1433,Ustroń,Śląskie,38.4239859959,11.3341172293,17.4200784678,2008-8-2,true,19
46,1269,Pierzchnica,Sompolno,392.329123545,6.05100695877,94.9594502681,2008-8-2,true,3
4,1190,Uście,Tuchomie,344.446062568,7.73825129754,106.616407624,2008-8-2,false,None
48,1155,Sulęczyno,Gilowice,319.564718978,9.47027787334,121.05466749,2008-8-3,true,5
26,1043,Żmigród,Ostroróg,320.745439414,8.93106214707,114.583898112,2008-8-3,false,None
32,1148,Żmigród,Ożarów,130.520239986,10.6166187757,55.4273452176,2008-8-3,false,None
42,1151,Daszyna,Chmielnik,88.341201483,9.32657162375,32.9568217184,2008-8-3,false,None
45,921,Kujawski,Lubasz,220.691556785,7.83155011827,69.1342795057,2008-8-3,true,1
52,1651,Łubniany,Lacka,292.861725432,6.97791287833,81.7425442186,2008-8-4,false,None
23,1400,Przygodzice,Zwierzyn,370.723311608,10.4638372125,155.167535342,2008-8-4,false,None
22,1753,Ostrowy,Pęczniew,142.244591121,5.3205326427,30.2726796122,2008-8-4,false,None
2,1384,Świnice,Morzeszczyn,38.6844423478,6.2362699858,9.64986506924,2008-8-4,false,None
25,1136,Rajgród,Pakosławice,121.808612442,12.4714949531,60.7654198123,2008-8-4,false,None
39,1081,Chmielnik,Grudusk,452.870274877,8.3473591472,151.21083326,2008-8-5,false,None
49,1495,Krzywcza,Kalety,56.4212852926,10.1767983692,22.9675217661,2008-8-5,true,10
52,945,Nowy,Czermin,329.990143111,5.3257041023,70.2971943555,2008-8-5,false,None
32,864,Rzeszów,Krzczonów,41.0054639684,12.4952411085,20.4949263621,2008-8-5,true,10
27,1761,Pole,Miedźno,218.730342607,6.04296583119,52.8711994646,2008-8-5,true,9
47,1599,Sejny,Bierawa,397.55159211,10.4696910393,166.489693662,2008-8-6,true,11
48,815,Mirsk,Ślesin,271.374152817,6.68252573183,72.538590366,2008-8-6,false,None
46,1041,Kołbaskowo,Brzeziny,207.394075979,10.5990866966,87.927511666,2008-8-6,true,12
59,1454,Ładzice,Frombork,463.236338768,11.1190327851,206.029601521,2008-8-6,false,None
17,1043,Strzyżewski,Frombork,46.588185883,6.07768076575,11.3259248501,2008-8-6,true,1
47,1033,Targówek,Solec,407.796810575,6.48289470022,105.748151282,2008-8-7,true,17
17,1531,Śląski,Cedynia,185.075708758,9.21968271649,68.2535725313,2008-8-7,false,None
16,1170,Sulejówek,Brzeźnica,288.788784101,8.86226509644,102.372910463,2008-8-7,false,None
16,856,Poświętne,Wieś,460.354328054,5.62375595377,103.556815729,2008-8-7,false,None
30,899,Brusy,Białobrzegi,393.560987747,11.5603821019,181.98861595,2008-8-7,false,None
23,983,Psary,Węgorzyno,233.031116702,6.66321952391,62.1094994595,2008-8-8,false,None
55,1231,Żnin,Radziłów,239.338557157,5.91427563708,56.6205679044,2008-8-8,true,11
51,1533,Pleśna,Kłodawa,197.956789735,8.81717223922,69.8167644408,2008-8-8,true,1
26,1009,Poniatowa,Grabów,160.49042253,9.17809350777,58.9198442034,2008-8-8,false,None
42,1112,Leśna,Niebylec,336.286795917,10.3752779694,139.562759403,2008-8-8,false,None
35,1761,Fabryczny,Hyżne,284.878954326,6.27895040618,71.549633039,2008-8-9,true,14
21,1571,Charsznica,Choroszcz,153.43639343,8.86681554527,54.4196879391,2008-8-9,true,8
27,1472,Niegosławice,Izbica,283.414348347,9.21242467063,104.437333389,2008-8-9,false,None
57,1071,Grybów,Tuczno,202.292164017,7.78938881326,63.0292927763,2008-8-9,false,None
56,1780,Wiązownica,Września,221.437903386,7.91410145123,70.0992813016,2008-8-9,true,13
16,1371,Raniżów,Zebrzydowska,471.857999623,11.9212192168,225.004906108,2008-8-10,true,13
23,872,Potok,Gózd,97.9293575092,10.1900166684,39.9160714137,2008-8-10,false,None
26,1709,Zduny,Radzyń,242.803744013,9.71317327072,94.3357934551,2008-8-10,true,16
15,965,Tuczna,Malanów,98.8973158186,6.21995370143,24.6054690235,2008-8-10,false,None
13,1427,Łopiennik,Sudecki,112.113395383,7.81213229544,35.0337870728,2008-8-10,false,None
14,978,Ryn,Brzeźnica,303.212723242,7.89020161598,95.6963807562,2008-8-11,true,2
1,1509,Boleszkowice,Wizna,289.852879437,5.2823168333,61.2437897693,2008-8-11,false,None
21,918,Lubiewo,Skrzyńskie,316.685111852,8.22965288708,104.248341802,2008-8-11,true,1
49,1453,Trzcianne,Iwonicz-Zdrój,427.021462206,8.96903816995,153.198871757,2008-8-11,false,None
18,1774,Jordanów,Pęczniew,117.021977187,6.76196552281,31.651943006,2008-8-11,false,None
24,1026,Toruń,Turobin,399.275014302,7.88375989529,125.911533798,2008-8-12,false,None
28,1223,Oleśnica,Kisielice,62.8292401997,11.3389087333,28.4966008162,2008-8-12,false,None
14,1217,Wołomin,Rosielna,83.2183211192,7.71651376385,25.6862128128,2008-8-12,false,None
18,1394,Mogilany,Wąpielsk,168.623658634,12.6072048547,85.0349203094,2008-8-12,false,None
46,1056,Janowice,Rybnik,186.545155045,7.44736843775,55.5708199959,2008-8-12,true,10
31,1052,Mycielin,Korsze,116.562878749,10.8678314234,50.671428659,2008-8-13,false,None
60,881,Krzynowłoga,nad,447.202397578,12.0120474158,214.872656167,2008-8-13,true,20
42,938,Wyżna,Praga,383.999980467,5.57337329167,85.6070094054,2008-8-13,true,6
52,899,Kazimierz,Mysłowice,207.48095997,11.7717718598,97.6967410403,2008-8-13,false,None
48,1324,Szczawnica,Czastary,96.1604122464,8.64543914514,33.2539596899,2008-8-13,true,14
36,1041,Wieniawa,Świnice,205.513759402,12.7315510247,104.660356564,2008-8-14,false,None
24,1131,Dąbrowa,Bojanów,495.346065436,12.8113306063,253.841688354,2008-8-14,false,None
26,1078,Kluczbork,Osą,321.953766276,7.30425117987,94.0652470874,2008-8-14,false,None
46,1001,Łęczyce,Mazowiecka,255.729872604,6.19836717438,63.4043059143,2008-8-14,false,None
8,1674,Sianów,Mieroszów,160.217762847,10.0939886473,64.6894511707,2008-8-14,false,None
7,1034,Boniewo,Kazimierza,47.8923380228,8.25222320694,15.8087305306,2008-8-15,false,None
39,1109,Brańsk,Prabuty,306.353604545,5.97022957621,73.1600540254,2008-8-15,false,None
16,1653,Boniewo,Krzeszowice,424.355062871,11.6309262971,197.425698402,2008-8-15,true,16
60,1537,Przytoczna,Kazimierz,182.622526583,9.21533913908,67.3171406761,2008-8-15,false,None
46,909,Wisłą,Lubuskie,319.774690445,12.3242068621,157.638777372,2008-8-15,true,10
49,1028,Dolice,Klimontów,361.974246382,10.9424043648,158.434742942,2008-8-16,false,None
